full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,74904,74904,12093,4,4,4,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,46471,46471,7683,10,10,4,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9626,9626,14642,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1755,1755,2599,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,52784,52784,4605,14,14,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64842,64842,6448,3,3,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36803,36803,3078,5,5,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30319,30319,3423,6,6,4,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,945,945,1224,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,24391,24391,3486,5,5,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24527,24527,2849,5,5,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3282,3282,3819,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8691,8691,2087,0,0,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2332,2332,3532,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12410,12410,2035,1,1,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3830,3830,2049,0,0,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1520,1520,2962,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,10006,10006,1228,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,9841,9841,789,0,0,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9602,9602,723,0,0,0,https://github.com/frankbria/ralph-claude-code
