full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,179706,179706,27709,205,205,30,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,59841,59841,9815,49,49,10,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9158,9158,14614,3,3,2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1323,1323,2312,1,1,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,43414,43414,3698,27,27,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,52455,52455,5235,62,62,9,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,23861,23861,3521,50,50,15,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33838,33838,2749,16,16,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27182,27182,2760,10,10,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,823,823,1174,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3119,3119,3788,1,1,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18345,18345,2673,85,85,12,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19592,19592,2273,19,19,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2226,2226,3499,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7526,7526,1815,7,7,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10126,10126,1806,9,9,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2399,2399,1595,6,6,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9633,9633,1224,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9097,9097,691,9,9,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,774,774,1749,0,0,0,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,1082,1082,2218,0,0,3,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8209,8209,611,3,3,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2417,2417,2287,2,2,1,https://github.com/chauncygu/collection-claude-code-source-code
ChrisWiles/claude-code-showcase,5880,5880,552,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3203,3203,701,4,4,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,579,579,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3797,3797,557,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3560,3560,463,0,0,1,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2581,2581,504,3,3,0,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1565,1565,621,2,2,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4111,4111,405,3,3,0,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,3654,3654,613,1,1,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,913,913,1112,1,1,0,https://github.com/777genius/claude-code-source-code
FlorianBruniaux/claude-code-ultimate-guide,4297,4297,567,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/skills,132462,132462,15602,153,153,16,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7965,7965,404,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
wanshuiyin/Auto-claude-code-research-in-sleep,8889,8889,832,33,33,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
zstmfhy/Claude-code,190,190,285,0,0,-1,https://github.com/zstmfhy/Claude-code
forrestchang/andrej-karpathy-skills,125622,125622,12773,408,408,41,https://github.com/forrestchang/andrej-karpathy-skills
kodu-ai/claude-coder,5279,5279,201,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2362,2362,406,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2581,2581,372,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4569,4569,430,1,1,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,2310,2310,564,1,1,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2575,2575,370,0,0,1,https://github.com/RichardAtCT/claude-code-telegram
alejandrobalderas/claude-code-from-source,1918,1918,578,3,3,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2804,2804,314,1,1,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,215,215,211,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2709,2709,298,0,0,0,https://github.com/Cranot/claude-code-guide
sickn33/antigravity-awesome-skills,37213,37213,6088,22,22,4,https://github.com/sickn33/antigravity-awesome-skills
rohitg00/awesome-claude-code-toolkit,1622,1622,500,5,5,3,https://github.com/rohitg00/awesome-claude-code-toolkit
AprilNEA/claude-code-source,377,377,616,0,0,1,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,819,819,603,0,0,-1,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1347,1347,501,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
SeemSeam/claude_codex_bridge,2538,2538,249,3,3,1,https://github.com/SeemSeam/claude_codex_bridge
https-deeplearning-ai/sc-claude-code-files,509,509,718,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
luongnv89/claude-howto,32409,32409,3952,38,38,3,https://github.com/luongnv89/claude-howto
repowise-dev/claude-code-prompts,998,998,362,0,0,0,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,367,367,542,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,59,59,216,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1427,1427,284,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,33463,33463,3081,38,38,0,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3722,3722,264,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2002,2002,319,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
nanocoai/nanoclaw,28794,28794,12806,9,9,-1,https://github.com/nanocoai/nanoclaw
AICoderTudou/claude-code-tudou,498,498,402,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,14471,14471,1953,19,19,4,https://github.com/alirezarezvani/claude-skills
snarktank/ralph,18910,18910,1878,18,18,0,https://github.com/snarktank/ralph
andrew-kramer-inno/claude-code-source-build,587,587,520,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
wshobson/agents,35229,35229,3830,17,17,2,https://github.com/wshobson/agents
Windy3f3f3f3f/claude-code-from-scratch,1159,1159,363,1,1,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
ghuntley/claude-code-source-code-deobfuscation,976,976,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1500,1500,218,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1091,1091,241,0,0,-2,https://github.com/sugyan/claude-code-webui
anthropics/claude-plugins-official,19138,19138,2374,27,27,4,https://github.com/anthropics/claude-plugins-official
router-for-me/CLIProxyAPI,32146,32146,5343,57,57,6,https://github.com/router-for-me/CLIProxyAPI
darcyegb/ClaudeCodeAgents,691,691,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
farion1231/cc-switch,67563,67563,4333,327,327,22,https://github.com/farion1231/cc-switch
eyaltoledano/claude-task-master,27100,27100,2529,4,4,0,https://github.com/eyaltoledano/claude-task-master
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
centminmod/my-claude-code-setup,2281,2281,218,1,1,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1562,1562,251,1,1,0,https://github.com/lst97/claude-code-sub-agents
Njengah/claude-code-cheat-sheet,1696,1696,238,0,0,1,https://github.com/Njengah/claude-code-cheat-sheet
