full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,72205,72205,11705,2,2,-1,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9573,9573,14679,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,42279,42279,6915,12,12,0,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1695,1695,2559,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,50924,50924,4439,12,12,6,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,63481,63481,6330,5,5,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36183,36183,3018,0,0,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,29902,29902,3215,2,2,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,928,928,1221,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23385,23385,3359,2,2,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23707,23707,2760,2,2,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3271,3271,3822,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2325,2325,3539,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8465,8465,1997,0,0,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,12001,12001,2017,4,4,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3640,3640,1994,0,0,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9969,9969,1224,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1424,1424,2819,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9563,9563,730,-1,-1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9439,9439,748,1,1,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2768,2768,2438,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1758,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3997,3997,799,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6004,6004,564,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13853,13853,1238,3,3,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,624,624,1307,0,0,0,https://github.com/huangserva/claude-code-cli
FlorianBruniaux/claude-code-ultimate-guide,5559,5559,733,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
OneRedOak/claude-code-workflows,3882,3882,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
nicedreamzapp/claude-code-local,3001,3001,574,1,1,0,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,5638,5638,603,1,1,1,https://github.com/anthropics/claude-code-security-review
zebbern/claude-code-guide,4436,4436,449,1,1,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3708,3708,485,0,0,0,https://github.com/1rgs/claude-code-proxy
rohitg00/awesome-claude-code-toolkit,2379,2379,846,0,0,2,https://github.com/rohitg00/awesome-claude-code-toolkit
lorryjovens-hub/claude-code-rust,1666,1666,638,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8518,8518,440,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Windy3f3f3f3f/how-claude-code-works,3287,3287,682,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
disler/claude-code-hooks-mastery,3848,3848,630,0,0,0,https://github.com/disler/claude-code-hooks-mastery
alejandrobalderas/claude-code-from-source,2733,2733,744,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
777genius/claude-code-source-code,920,920,1092,0,0,0,https://github.com/777genius/claude-code-source-code
ding113/claude-code-hub,3272,3272,377,0,0,0,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2756,2756,411,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
affaan-m/ECC,233262,233262,35561,46,46,6,https://github.com/affaan-m/ECC
fazxes/Claude-code,227,227,215,0,0,0,https://github.com/fazxes/Claude-code
asgeirtj/system_prompts_leaks,60468,60468,9857,17,17,0,https://github.com/asgeirtj/system_prompts_leaks
RichardAtCT/claude-code-telegram,2741,2741,400,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5253,5253,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2401,2401,405,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
SeemSeam/claude_codex_bridge,3320,3320,323,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
Cranot/claude-code-guide,2849,2849,319,0,0,0,https://github.com/Cranot/claude-code-guide
Windy3f3f3f3f/claude-code-from-scratch,2463,2463,509,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
luyao618/Claude-Code-Source-Study,1633,1633,559,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3014,3014,292,0,0,0,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,536,536,819,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1174,1174,387,1,1,0,https://github.com/repowise-dev/claude-code-prompts
multica-ai/andrej-karpathy-skills,196279,196279,20211,27,27,1,https://github.com/multica-ai/andrej-karpathy-skills
AprilNEA/claude-code-source,392,392,608,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,924,924,609,0,0,0,https://github.com/anthropics/claude-code-base-action
