full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,181847,181847,28013,100,100,5,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,60403,60403,9884,28,28,4,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9177,9177,14623,1,1,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1338,1338,2324,1,1,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,43670,43670,3723,10,10,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,52963,52963,5297,16,16,3,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,24487,24487,3645,24,24,3,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33951,33951,2760,8,8,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27263,27263,2774,4,4,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,831,831,1181,1,1,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3130,3130,3790,1,1,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18672,18672,2732,10,10,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19776,19776,2290,6,6,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2228,2228,3501,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7566,7566,1824,0,0,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10187,10187,1813,2,2,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2467,2467,1615,5,5,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9635,9635,1223,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9124,9124,694,2,2,0,https://github.com/frankbria/ralph-claude-code
