full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,162662,162662,25272,136,136,21,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,55312,55312,9112,45,45,10,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8966,8966,14527,2,2,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1222,1222,2200,3,3,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40007,40007,3311,32,32,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,47055,47055,4626,32,32,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32646,32646,2602,13,13,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24819,24819,2458,9,9,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,765,765,1119,0,0,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3030,3030,3757,1,1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2179,2179,3484,0,0,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17856,17856,2038,7,7,0,https://github.com/VoltAgent/awesome-claude-code-subagents
Donchitos/Claude-Code-Game-Studios,14664,14664,2081,65,65,17,https://github.com/Donchitos/Claude-Code-Game-Studios
anthropics/claude-code-action,7194,7194,1740,0,0,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9204,9204,1650,12,12,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9530,9530,1214,6,6,1,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1841,1841,1383,18,18,1,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8765,8765,655,2,2,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,757,757,1739,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2194,2194,2191,3,3,3,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7851,7851,579,2,2,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,958,958,1957,1,1,6,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5814,5814,534,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
