full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,71896,71896,11662,47,47,4,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9562,9562,14682,-1,-1,-2,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,41618,41618,6783,28,28,6,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1685,1685,2553,4,4,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,50611,50611,4406,17,17,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,63253,63253,6317,8,8,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36083,36083,3001,11,11,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,29829,29829,3193,8,8,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,926,926,1221,1,1,-1,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23300,23300,3338,6,6,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23585,23585,2753,7,7,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3262,3262,3822,-1,-1,-1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2325,2325,3538,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8418,8418,1984,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11953,11953,2014,5,5,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3615,3615,1987,3,3,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9969,9969,1228,0,0,-1,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1416,1416,2806,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9558,9558,730,1,1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9391,9391,746,3,3,2,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2764,2764,2435,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1757,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3978,3978,799,5,5,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5996,5996,564,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13688,13688,1224,10,10,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,624,624,1308,1,1,0,https://github.com/huangserva/claude-code-cli
FlorianBruniaux/claude-code-ultimate-guide,5526,5526,726,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
OneRedOak/claude-code-workflows,3885,3885,564,1,1,0,https://github.com/OneRedOak/claude-code-workflows
nicedreamzapp/claude-code-local,2965,2965,567,1,1,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4423,4423,451,0,0,0,https://github.com/zebbern/claude-code-guide
anthropics/claude-code-security-review,5604,5604,601,2,2,0,https://github.com/anthropics/claude-code-security-review
1rgs/claude-code-proxy,3702,3702,484,1,1,1,https://github.com/1rgs/claude-code-proxy
rohitg00/awesome-claude-code-toolkit,2363,2363,833,0,0,1,https://github.com/rohitg00/awesome-claude-code-toolkit
lorryjovens-hub/claude-code-rust,1664,1664,637,0,0,1,https://github.com/lorryjovens-hub/claude-code-rust
Windy3f3f3f3f/how-claude-code-works,3248,3248,681,2,2,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
alejandrobalderas/claude-code-from-source,2731,2731,743,2,2,1,https://github.com/alejandrobalderas/claude-code-from-source
Maciek-roboblog/Claude-Code-Usage-Monitor,8494,8494,437,3,3,-1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
affaan-m/ECC,232013,232013,35394,82,82,8,https://github.com/affaan-m/ECC
disler/claude-code-hooks-mastery,3843,3843,630,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,920,920,1093,0,0,0,https://github.com/777genius/claude-code-source-code
asgeirtj/system_prompts_leaks,59630,59630,9722,57,57,7,https://github.com/asgeirtj/system_prompts_leaks
fuergaosi233/claude-code-proxy,2752,2752,409,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3265,3265,376,0,0,0,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,2736,2736,400,0,0,-1,https://github.com/RichardAtCT/claude-code-telegram
Yuyz0112/claude-code-reverse,2401,2401,405,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5258,5258,198,0,0,0,https://github.com/kodu-ai/claude-coder
fazxes/Claude-code,225,225,215,0,0,0,https://github.com/fazxes/Claude-code
SeemSeam/claude_codex_bridge,3303,3303,321,2,2,1,https://github.com/SeemSeam/claude_codex_bridge
Cranot/claude-code-guide,2848,2848,320,1,1,0,https://github.com/Cranot/claude-code-guide
Windy3f3f3f3f/claude-code-from-scratch,2439,2439,506,2,2,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
multica-ai/andrej-karpathy-skills,195221,195221,20102,80,80,5,https://github.com/multica-ai/andrej-karpathy-skills
luyao618/Claude-Code-Source-Study,1627,1627,559,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3005,3005,291,0,0,0,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,535,535,816,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1167,1167,387,0,0,-1,https://github.com/repowise-dev/claude-code-prompts
AprilNEA/claude-code-source,392,392,609,0,0,-1,https://github.com/AprilNEA/claude-code-source
anthropics/skills,163299,163299,19368,69,69,12,https://github.com/anthropics/skills
anthropics/claude-code-base-action,919,919,610,0,0,0,https://github.com/anthropics/claude-code-base-action
huangjia2019/claude-code-engineering,1004,1004,362,2,2,0,https://github.com/huangjia2019/claude-code-engineering
guanshan/ClaudeCode,61,61,212,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,371,371,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1488,1488,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,37969,37969,3424,11,11,2,https://github.com/Yeachan-Heo/oh-my-claudecode
jqueryscript/awesome-claude-code,473,473,468,0,0,1,https://github.com/jqueryscript/awesome-claude-code
Pimzino/claude-code-spec-workflow,3798,3798,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
disler/pi-vs-claude-code,1529,1529,363,1,1,1,https://github.com/disler/pi-vs-claude-code
AICoderTudou/claude-code-tudou,497,497,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
VILA-Lab/Dive-into-Claude-Code,1968,1968,305,1,1,1,https://github.com/VILA-Lab/Dive-into-Claude-Code
feiskyer/claude-code-settings,1606,1606,239,0,0,0,https://github.com/feiskyer/claude-code-settings
andrew-kramer-inno/claude-code-source-build,594,594,518,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
krusemediallc/arcads-claude-code,1031,1031,279,0,0,0,https://github.com/krusemediallc/arcads-claude-code
darcyegb/ClaudeCodeAgents,748,748,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
OrcaWhisper/Claude-Code,86,86,167,0,0,0,https://github.com/OrcaWhisper/Claude-Code
jeremylongshore/claude-code-plugins-plus-skills,2541,2541,365,4,4,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
digitalsamba/claude-code-video-toolkit,1792,1792,297,1,1,0,https://github.com/digitalsamba/claude-code-video-toolkit
ghuntley/claude-code-source-code-deobfuscation,986,986,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
xu-xiang/everything-claude-code-zh,1717,1717,287,2,2,1,https://github.com/xu-xiang/everything-claude-code-zh
sugyan/claude-code-webui,1142,1142,251,0,0,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2530,2530,237,0,0,0,https://github.com/centminmod/my-claude-code-setup
alirezarezvani/claude-skills,22973,22973,3127,17,17,4,https://github.com/alirezarezvani/claude-skills
Njengah/claude-code-cheat-sheet,1873,1873,256,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
