full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,73513,73513,11919,2,2,0,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9602,9602,14661,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,44774,44774,7404,15,15,1,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1726,1726,2586,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,51853,51853,4525,10,10,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64139,64139,6375,6,6,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36490,36490,3047,1,1,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30147,30147,3377,1,1,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,933,933,1223,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23688,23688,3384,1,1,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24107,24107,2795,4,4,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3278,3278,3822,-1,-1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2325,2325,3538,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8550,8550,2043,4,4,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,12214,12214,2026,0,0,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3740,3740,2023,0,0,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9987,9987,1229,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1456,1456,2874,5,5,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9564,9564,760,2,2,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9587,9587,724,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2793,2793,2446,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,4065,4065,807,0,0,0,https://github.com/lintsinghua/claude-code-book
hangsman/claude-code-source,790,790,1757,0,0,0,https://github.com/hangsman/claude-code-source
ChrisWiles/claude-code-showcase,6015,6015,565,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,14379,14379,1275,2,2,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,622,622,1308,0,0,0,https://github.com/huangserva/claude-code-cli
FlorianBruniaux/claude-code-ultimate-guide,5681,5681,743,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
OneRedOak/claude-code-workflows,3884,3884,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
