full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,175270,175270,27092,52,52,2,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,58809,58809,9648,6,6,0,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9116,9116,14605,1,1,-2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1301,1301,2282,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42851,42851,3635,9,9,-1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,51591,51591,5132,21,21,0,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,22336,22336,3235,34,34,7,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33596,33596,2726,3,3,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26959,26959,2720,4,4,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,811,811,1163,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3103,3103,3781,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17609,17609,2570,16,16,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19305,19305,2236,2,2,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2219,2219,3502,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7471,7471,1795,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10002,10002,1788,2,2,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2289,2289,1552,1,1,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9620,9620,1221,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9039,9039,681,3,3,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,769,769,1746,0,0,0,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,1056,1056,2164,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2394,2394,2275,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,8145,8145,606,2,2,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5875,5875,547,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3132,3132,695,1,1,0,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3794,3794,555,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,574,574,1299,1,1,0,https://github.com/huangserva/claude-code-cli
1rgs/claude-code-proxy,3550,3550,459,1,1,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2486,2486,488,0,0,-1,https://github.com/nicedreamzapp/claude-code-local
disler/claude-code-hooks-mastery,3635,3635,610,0,0,0,https://github.com/disler/claude-code-hooks-mastery
lorryjovens-hub/claude-code-rust,1541,1541,617,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4089,4089,404,0,0,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,129731,129731,15270,46,46,4,https://github.com/anthropics/skills
777genius/claude-code-source-code,907,907,1113,0,0,0,https://github.com/777genius/claude-code-source-code
FlorianBruniaux/claude-code-ultimate-guide,4218,4218,551,3,3,-1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7941,7941,401,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,8338,8338,779,6,6,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
