full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,76736,76736,12342,40,40,6,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,54876,54876,8764,49,49,4,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9663,9663,14604,1,1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1786,1786,2609,1,1,-1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,54007,54007,4707,12,12,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65910,65910,6541,6,6,-1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,37229,37229,3131,3,3,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30727,30727,3484,15,15,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,949,949,1221,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,25073,25073,3580,24,24,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,25058,25058,2901,10,10,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3294,3294,3805,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8867,8867,2139,2,2,2,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2338,2338,3526,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12667,12667,2039,4,4,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3920,3920,2063,1,1,1,https://github.com/liuup/claude-code-analysis
techjarves/ClaudeCode-Portable,1448,1448,474,7,7,3,https://github.com/techjarves/ClaudeCode-Portable
pedrohcgs/claude-code-my-workflow,1580,1580,3029,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,10016,10016,1228,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,10083,10083,815,2,2,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9626,9626,719,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2831,2831,2456,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,4238,4238,829,5,5,0,https://github.com/lintsinghua/claude-code-book
hangsman/claude-code-source,794,794,1757,0,0,0,https://github.com/hangsman/claude-code-source
ChrisWiles/claude-code-showcase,6067,6067,575,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,16112,16112,1378,17,17,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
FlorianBruniaux/claude-code-ultimate-guide,5964,5964,777,0,0,-1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
huangserva/claude-code-cli,628,628,1304,0,0,-1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3891,3891,563,0,0,0,https://github.com/OneRedOak/claude-code-workflows
nicedreamzapp/claude-code-local,3308,3308,624,0,0,0,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,6217,6217,684,1,1,1,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2612,2612,952,1,1,3,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4621,4621,463,0,0,0,https://github.com/zebbern/claude-code-guide
Windy3f3f3f3f/how-claude-code-works,3626,3626,704,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
zstmfhy/Claude-code,189,189,281,0,0,0,https://github.com/zstmfhy/Claude-code
1rgs/claude-code-proxy,3744,3744,489,-1,-1,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1662,1662,640,-1,-1,-1,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3919,3919,637,2,2,0,https://github.com/disler/claude-code-hooks-mastery
alejandrobalderas/claude-code-from-source,2794,2794,753,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
Maciek-roboblog/Claude-Code-Usage-Monitor,8705,8705,457,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
777genius/claude-code-source-code,931,931,1090,0,0,0,https://github.com/777genius/claude-code-source-code
WorldFlowAI/everything-claude-code,2913,2913,451,15,15,3,https://github.com/WorldFlowAI/everything-claude-code
fazxes/Claude-code,240,240,217,0,0,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,3373,3373,392,2,2,0,https://github.com/ding113/claude-code-hub
overwirehq/claude-code-telegram,2783,2783,420,0,0,-1,https://github.com/overwirehq/claude-code-telegram
fuergaosi233/claude-code-proxy,2788,2788,415,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
Yuyz0112/claude-code-reverse,2431,2431,413,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
SeemSeam/claude_codex_bridge,3495,3495,343,1,1,0,https://github.com/SeemSeam/claude_codex_bridge
kodu-ai/claude-coder,5221,5221,199,0,0,0,https://github.com/kodu-ai/claude-coder
Windy3f3f3f3f/claude-code-from-scratch,2678,2678,541,1,1,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
affaan-m/ECC,258067,258067,38592,222,222,30,https://github.com/affaan-m/ECC
Cranot/claude-code-guide,2865,2865,317,0,0,0,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1705,1705,576,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3112,3112,299,0,0,0,https://github.com/Chachamaru127/claude-code-harness
asgeirtj/system_prompts_leaks,66462,66462,10844,278,278,28,https://github.com/asgeirtj/system_prompts_leaks
https-deeplearning-ai/sc-claude-code-files,548,548,838,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,981,981,612,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1203,1203,395,0,0,0,https://github.com/repowise-dev/claude-code-prompts
krusemediallc/arcads-claude-code,1497,1497,366,0,0,0,https://github.com/krusemediallc/arcads-claude-code
jqueryscript/awesome-claude-code,514,514,573,0,0,2,https://github.com/jqueryscript/awesome-claude-code
huangjia2019/claude-code-engineering,1110,1110,389,0,0,1,https://github.com/huangjia2019/claude-code-engineering
AprilNEA/claude-code-source,391,391,602,0,0,0,https://github.com/AprilNEA/claude-code-source
Pimzino/claude-code-spec-workflow,3857,3857,279,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,376,376,538,0,0,0,https://github.com/JrCx7scC/claude-code-source
multica-ai/andrej-karpathy-skills,212894,212894,21569,78,78,2,https://github.com/multica-ai/andrej-karpathy-skills
digitalsamba/claude-code-video-toolkit,2080,2080,357,0,0,0,https://github.com/digitalsamba/claude-code-video-toolkit
OrcaWhisper/Claude-Code,96,96,179,0,0,0,https://github.com/OrcaWhisper/Claude-Code
edmund-io/edmunds-claude-code,1506,1506,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
disler/pi-vs-claude-code,1679,1679,386,3,3,0,https://github.com/disler/pi-vs-claude-code
ccplugins/awesome-claude-code-plugins,938,938,490,0,0,1,https://github.com/ccplugins/awesome-claude-code-plugins
Yeachan-Heo/oh-my-claudecode,39150,39150,3500,12,12,0,https://github.com/Yeachan-Heo/oh-my-claudecode
VILA-Lab/Dive-into-Claude-Code,2108,2108,319,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
anthropics/skills,176225,176225,20858,63,63,13,https://github.com/anthropics/skills
xu-xiang/everything-claude-code-zh,1945,1945,316,1,1,0,https://github.com/xu-xiang/everything-claude-code-zh
AICoderTudou/claude-code-tudou,494,494,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
feiskyer/claude-code-settings,1652,1652,239,0,0,1,https://github.com/feiskyer/claude-code-settings
andrew-kramer-inno/claude-code-source-build,596,596,508,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
darcyegb/ClaudeCodeAgents,762,762,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
sugyan/claude-code-webui,1140,1140,256,0,0,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,992,992,548,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
