full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,63559,63559,10389,4,4,1,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9294,9294,14662,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1422,1422,2398,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,45161,45161,3912,2,2,1,https://github.com/hesreallyhim/awesome-claude-code
Alishahryar1/free-claude-code,30823,30823,4663,14,14,4,https://github.com/Alishahryar1/free-claude-code
shanraisshan/claude-code-best-practice,55489,55489,5576,4,4,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34519,34519,2817,1,1,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27661,27661,2855,-1,-1,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,869,869,1197,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,20370,20370,2957,1,1,0,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3168,3168,3813,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20843,20843,2434,0,0,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2256,2256,3506,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7791,7791,1876,1,1,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10625,10625,1862,1,1,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2819,2819,1728,1,1,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9685,9685,1223,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9234,9234,704,-1,-1,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1175,1175,2414,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8540,8540,645,1,1,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2533,2533,2337,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,781,781,1750,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3469,3469,738,0,0,0,https://github.com/lintsinghua/claude-code-book
affaan-m/ECC,198534,198534,30505,62,62,4,https://github.com/affaan-m/ECC
ChrisWiles/claude-code-showcase,5932,5932,561,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,591,591,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3810,3810,562,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,10993,10993,1037,1,1,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
lorryjovens-hub/claude-code-rust,1622,1622,633,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4213,4213,419,0,0,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3614,3614,469,0,0,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2702,2702,515,0,0,0,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4560,4560,608,1,1,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
777genius/claude-code-source-code,912,912,1110,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3719,3719,614,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4876,4876,486,2,2,0,https://github.com/anthropics/claude-code-security-review
Maciek-roboblog/Claude-Code-Usage-Monitor,8100,8100,416,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
multica-ai/andrej-karpathy-skills,161600,161600,16546,63,63,4,https://github.com/multica-ai/andrej-karpathy-skills
alejandrobalderas/claude-code-from-source,2156,2156,631,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
