full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,173360,173360,26863,99,99,12,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,58080,58080,9526,20,20,-1,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9083,9083,14581,0,0,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1288,1288,2275,0,0,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42511,42511,3600,22,22,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,50971,50971,5070,24,24,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33433,33433,2704,4,4,2,https://github.com/musistudio/claude-code-router
Alishahryar1/free-claude-code,21273,21273,3065,89,89,9,https://github.com/Alishahryar1/free-claude-code
davila7/claude-code-templates,26715,26715,2688,8,8,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,806,806,1159,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3092,3092,3777,0,0,-1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17219,17219,2507,36,36,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19090,19090,2210,15,15,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2217,2217,3500,2,2,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7419,7419,1789,2,2,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9902,9902,1764,6,6,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2195,2195,1521,1,1,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9613,9613,1220,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9003,9003,679,4,4,0,https://github.com/frankbria/ralph-claude-code
