full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,76252,76252,12267,56,56,3,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,53579,53579,8597,37,37,5,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9655,9655,14620,-2,-2,-2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1778,1778,2605,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,53635,53635,4670,20,20,-2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65713,65713,6530,19,19,-2,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30551,30551,3462,2,2,0,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37110,37110,3124,5,5,2,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,947,947,1218,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,24859,24859,3552,8,8,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24903,24903,2880,4,4,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3297,3297,3809,1,1,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8810,8810,2132,5,5,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2336,2336,3527,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12602,12602,2041,9,9,-1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3896,3896,2057,-1,-1,1,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1566,1566,3011,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10048,10048,810,2,2,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10016,10016,1230,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9624,9624,720,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2824,2824,2458,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,4209,4209,827,4,4,0,https://github.com/lintsinghua/claude-code-book
hangsman/claude-code-source,793,793,1758,0,0,0,https://github.com/hangsman/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,15829,15829,1372,19,19,-1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6059,6059,575,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,626,626,1304,-1,-1,0,https://github.com/huangserva/claude-code-cli
FlorianBruniaux/claude-code-ultimate-guide,5910,5910,773,1,1,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
OneRedOak/claude-code-workflows,3893,3893,563,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,6175,6175,678,3,3,0,https://github.com/anthropics/claude-code-security-review
nicedreamzapp/claude-code-local,3271,3271,624,1,1,1,https://github.com/nicedreamzapp/claude-code-local
rohitg00/awesome-claude-code-toolkit,2595,2595,936,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4606,4606,462,1,1,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3744,3744,489,0,0,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1661,1661,642,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
zstmfhy/Claude-code,189,189,282,0,0,0,https://github.com/zstmfhy/Claude-code
Windy3f3f3f3f/how-claude-code-works,3595,3595,704,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2788,2788,754,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
disler/claude-code-hooks-mastery,3912,3912,639,0,0,0,https://github.com/disler/claude-code-hooks-mastery
Maciek-roboblog/Claude-Code-Usage-Monitor,8676,8676,458,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
ding113/claude-code-hub,3353,3353,391,1,1,0,https://github.com/ding113/claude-code-hub
777genius/claude-code-source-code,930,930,1091,0,0,0,https://github.com/777genius/claude-code-source-code
fazxes/Claude-code,237,237,216,1,1,0,https://github.com/fazxes/Claude-code
RichardAtCT/claude-code-telegram,2781,2781,420,3,3,1,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2785,2785,414,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Yuyz0112/claude-code-reverse,2429,2429,413,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
SeemSeam/claude_codex_bridge,3481,3481,341,1,1,0,https://github.com/SeemSeam/claude_codex_bridge
kodu-ai/claude-coder,5222,5222,199,0,0,0,https://github.com/kodu-ai/claude-coder
WorldFlowAI/everything-claude-code,2583,2583,380,18,18,4,https://github.com/WorldFlowAI/everything-claude-code
Windy3f3f3f3f/claude-code-from-scratch,2646,2646,539,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
affaan-m/ECC,252300,252300,37869,679,679,55,https://github.com/affaan-m/ECC
Cranot/claude-code-guide,2865,2865,317,-1,-1,0,https://github.com/Cranot/claude-code-guide
asgeirtj/system_prompts_leaks,64311,64311,10557,19,19,4,https://github.com/asgeirtj/system_prompts_leaks
luyao618/Claude-Code-Source-Study,1700,1700,573,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3094,3094,299,1,1,0,https://github.com/Chachamaru127/claude-code-harness
repowise-dev/claude-code-prompts,1201,1201,395,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,546,546,835,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,971,971,611,1,1,0,https://github.com/anthropics/claude-code-base-action
krusemediallc/arcads-claude-code,1475,1475,359,0,0,0,https://github.com/krusemediallc/arcads-claude-code
huangjia2019/claude-code-engineering,1099,1099,385,0,0,0,https://github.com/huangjia2019/claude-code-engineering
jqueryscript/awesome-claude-code,509,509,558,0,0,2,https://github.com/jqueryscript/awesome-claude-code
AprilNEA/claude-code-source,392,392,605,0,0,-1,https://github.com/AprilNEA/claude-code-source
multica-ai/andrej-karpathy-skills,210783,210783,21431,122,122,13,https://github.com/multica-ai/andrej-karpathy-skills
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,376,376,539,0,0,0,https://github.com/JrCx7scC/claude-code-source
Pimzino/claude-code-spec-workflow,3855,3855,279,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
disler/pi-vs-claude-code,1670,1670,386,0,0,0,https://github.com/disler/pi-vs-claude-code
edmund-io/edmunds-claude-code,1505,1505,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,39042,39042,3499,9,9,2,https://github.com/Yeachan-Heo/oh-my-claudecode
OrcaWhisper/Claude-Code,94,94,179,0,0,0,https://github.com/OrcaWhisper/Claude-Code
digitalsamba/claude-code-video-toolkit,2053,2053,347,0,0,0,https://github.com/digitalsamba/claude-code-video-toolkit
ccplugins/awesome-claude-code-plugins,932,932,456,0,0,1,https://github.com/ccplugins/awesome-claude-code-plugins
VILA-Lab/Dive-into-Claude-Code,2098,2098,319,1,1,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
feiskyer/claude-code-settings,1648,1648,240,0,0,0,https://github.com/feiskyer/claude-code-settings
AICoderTudou/claude-code-tudou,495,495,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
xu-xiang/everything-claude-code-zh,1935,1935,315,2,2,0,https://github.com/xu-xiang/everything-claude-code-zh
andrew-kramer-inno/claude-code-source-build,596,596,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
darcyegb/ClaudeCodeAgents,760,760,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/skills,174966,174966,20715,74,74,8,https://github.com/anthropics/skills
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
ghuntley/claude-code-source-code-deobfuscation,991,991,548,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,1140,1140,258,0,0,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2624,2624,245,0,0,0,https://github.com/centminmod/my-claude-code-setup
simonw/claude-code-transcripts,1683,1683,202,0,0,0,https://github.com/simonw/claude-code-transcripts
