full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,73410,73410,11909,12,12,1,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,44576,44576,7356,13,13,3,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9599,9599,14665,-1,-1,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1725,1725,2584,1,1,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,51775,51775,4517,13,13,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64081,64081,6374,6,6,0,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30131,30131,3364,3,3,0,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,36452,36452,3048,3,3,0,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,932,932,1223,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23651,23651,3379,1,1,-1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24065,24065,2792,8,8,2,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3278,3278,3821,1,1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2324,2324,3539,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8541,8541,2041,0,0,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,12202,12202,2027,2,2,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3728,3728,2024,2,2,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9985,9985,1230,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1448,1448,2870,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9555,9555,759,2,2,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9584,9584,723,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2790,2790,2443,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,790,790,1758,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4060,4060,807,2,2,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6016,6016,565,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,14334,14334,1270,9,9,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,622,622,1308,0,0,0,https://github.com/huangserva/claude-code-cli
FlorianBruniaux/claude-code-ultimate-guide,5677,5677,743,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
OneRedOak/claude-code-workflows,3885,3885,565,0,0,0,https://github.com/OneRedOak/claude-code-workflows
nicedreamzapp/claude-code-local,3138,3138,594,4,4,0,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,5769,5769,617,2,2,0,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2453,2453,876,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4489,4489,451,1,1,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3715,3715,488,0,0,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1666,1666,643,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,8593,8593,450,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Windy3f3f3f3f/how-claude-code-works,3374,3374,690,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
disler/claude-code-hooks-mastery,3874,3874,637,2,2,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,925,925,1091,0,0,0,https://github.com/777genius/claude-code-source-code
alejandrobalderas/claude-code-from-source,2743,2743,747,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,3296,3296,380,1,1,0,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2761,2761,412,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
fazxes/Claude-code,230,230,217,0,0,0,https://github.com/fazxes/Claude-code
RichardAtCT/claude-code-telegram,2748,2748,408,0,0,-1,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5242,5242,199,0,0,0,https://github.com/kodu-ai/claude-coder
SeemSeam/claude_codex_bridge,3367,3367,330,1,1,0,https://github.com/SeemSeam/claude_codex_bridge
Yuyz0112/claude-code-reverse,2408,2408,409,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
asgeirtj/system_prompts_leaks,62446,62446,10250,9,9,1,https://github.com/asgeirtj/system_prompts_leaks
Cranot/claude-code-guide,2858,2858,319,0,0,0,https://github.com/Cranot/claude-code-guide
Windy3f3f3f3f/claude-code-from-scratch,2520,2520,520,4,4,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Chachamaru127/claude-code-harness,3046,3046,299,0,0,0,https://github.com/Chachamaru127/claude-code-harness
luyao618/Claude-Code-Source-Study,1649,1649,565,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,538,538,825,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1179,1179,388,0,0,1,https://github.com/repowise-dev/claude-code-prompts
AprilNEA/claude-code-source,394,394,611,0,0,1,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,939,939,611,0,0,0,https://github.com/anthropics/claude-code-base-action
huangjia2019/claude-code-engineering,1046,1046,372,0,0,0,https://github.com/huangjia2019/claude-code-engineering
multica-ai/andrej-karpathy-skills,200143,200143,20591,55,55,7,https://github.com/multica-ai/andrej-karpathy-skills
JrCx7scC/claude-code-source,373,373,545,0,0,0,https://github.com/JrCx7scC/claude-code-source
jqueryscript/awesome-claude-code,489,489,505,1,1,0,https://github.com/jqueryscript/awesome-claude-code
edmund-io/edmunds-claude-code,1492,1492,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
guanshan/ClaudeCode,61,61,212,0,0,0,https://github.com/guanshan/ClaudeCode
affaan-m/ECC,238183,238183,36171,39,39,7,https://github.com/affaan-m/ECC
Pimzino/claude-code-spec-workflow,3808,3808,268,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/skills,166634,166634,19841,34,34,5,https://github.com/anthropics/skills
Yeachan-Heo/oh-my-claudecode,38391,38391,3458,2,2,0,https://github.com/Yeachan-Heo/oh-my-claudecode
disler/pi-vs-claude-code,1582,1582,368,0,0,0,https://github.com/disler/pi-vs-claude-code
VILA-Lab/Dive-into-Claude-Code,2028,2028,314,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
feiskyer/claude-code-settings,1623,1623,244,0,0,0,https://github.com/feiskyer/claude-code-settings
krusemediallc/arcads-claude-code,1081,1081,293,1,1,0,https://github.com/krusemediallc/arcads-claude-code
AICoderTudou/claude-code-tudou,497,497,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
digitalsamba/claude-code-video-toolkit,1900,1900,316,2,2,0,https://github.com/digitalsamba/claude-code-video-toolkit
jeremylongshore/claude-code-plugins-plus-skills,2602,2602,378,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
OrcaWhisper/Claude-Code,87,87,172,0,0,0,https://github.com/OrcaWhisper/Claude-Code
andrew-kramer-inno/claude-code-source-build,593,593,514,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
darcyegb/ClaudeCodeAgents,755,755,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
alirezarezvani/claude-skills,23904,23904,3356,8,8,4,https://github.com/alirezarezvani/claude-skills
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
xu-xiang/everything-claude-code-zh,1824,1824,302,0,0,0,https://github.com/xu-xiang/everything-claude-code-zh
ghuntley/claude-code-source-code-deobfuscation,987,987,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,1143,1143,255,0,0,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2542,2542,238,0,0,0,https://github.com/centminmod/my-claude-code-setup
luongnv89/claude-howto,40873,40873,4986,4,4,0,https://github.com/luongnv89/claude-howto
