full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,73098,73098,11867,25,25,4,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9596,9596,14676,2,2,1,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,43894,43894,7240,92,92,14,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1714,1714,2577,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,51581,51581,4494,18,18,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,63928,63928,6368,12,12,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36371,36371,3045,10,10,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30078,30078,3321,4,4,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,932,932,1223,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23566,23566,3374,9,9,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23973,23973,2783,7,7,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3275,3275,3825,0,0,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2324,2324,3539,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8525,8525,2028,2,2,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,12152,12152,2025,3,3,-1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3705,3705,2013,2,2,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9984,9984,1229,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1439,1439,2847,0,0,3,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9579,9579,727,1,1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9528,9528,755,2,2,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2782,2782,2439,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,790,790,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4044,4044,803,1,1,1,https://github.com/lintsinghua/claude-code-book
