full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,70941,70941,11540,22,22,3,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9542,9542,14691,2,2,0,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,40020,40020,6540,21,21,7,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1654,1654,2536,3,3,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,49979,49979,4360,8,8,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62560,62560,6259,7,7,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35766,35766,2953,4,4,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,29440,29440,3228,10,10,9,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,916,916,1218,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22964,22964,3291,10,10,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23298,23298,2718,8,8,-1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3254,3254,3826,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2316,2316,3534,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8343,8343,1965,2,2,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11813,11813,2003,2,2,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3534,3534,1956,1,1,1,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1404,1404,2764,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,9742,9742,1215,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9533,9533,727,1,1,0,https://github.com/frankbria/ralph-claude-code
