full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,71459,71459,11620,33,33,0,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9555,9555,14691,-1,-1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,40798,40798,6613,20,20,6,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1675,1675,2547,1,1,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,50371,50371,4386,23,23,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,63071,63071,6305,14,14,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35900,35900,2969,6,6,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,29712,29712,3162,5,5,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,920,920,1220,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23179,23179,3319,7,7,-1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23489,23489,2740,8,8,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3260,3260,3824,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2322,2322,3542,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8390,8390,1984,0,0,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11903,11903,2013,4,4,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3577,3577,1978,2,2,-1,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1411,1411,2801,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,9794,9794,1217,30,30,2,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,9351,9351,740,5,5,1,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9550,9550,729,1,1,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2760,2760,2435,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,788,788,1758,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3962,3962,798,4,4,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5995,5995,563,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13569,13569,1220,13,13,-1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,621,621,1307,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3884,3884,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5495,5495,724,1,1,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2957,2957,565,1,1,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4417,4417,450,1,1,1,https://github.com/zebbern/claude-code-guide
anthropics/claude-code-security-review,5579,5579,598,-1,-1,0,https://github.com/anthropics/claude-code-security-review
1rgs/claude-code-proxy,3696,3696,480,1,1,0,https://github.com/1rgs/claude-code-proxy
affaan-m/ECC,231013,231013,35244,44,44,3,https://github.com/affaan-m/ECC
rohitg00/awesome-claude-code-toolkit,2348,2348,820,0,0,2,https://github.com/rohitg00/awesome-claude-code-toolkit
lorryjovens-hub/claude-code-rust,1667,1667,636,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
alejandrobalderas/claude-code-from-source,2726,2726,743,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
