full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,161915,161915,25164,106,106,9,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,55102,55102,9073,26,26,6,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8953,8953,14529,0,0,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1214,1214,2195,1,1,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39877,39877,3296,17,17,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,46852,46852,4603,28,28,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32599,32599,2597,0,0,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24779,24779,2451,1,1,-1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,763,763,1117,1,1,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3024,3024,3756,1,1,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2177,2177,3483,0,0,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17798,17798,2031,13,13,0,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7184,7184,1735,2,2,2,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,14278,14278,2014,55,55,10,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9165,9165,1646,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9517,9517,1210,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1800,1800,1373,2,2,0,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8758,8758,655,0,0,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,756,756,1739,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2184,2184,2184,2,2,0,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7836,7836,575,2,2,0,https://github.com/ykdojo/claude-code-tips
