full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,62781,62781,10261,61,61,11,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9267,9267,14652,2,2,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1413,1413,2381,2,2,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,29903,29903,4502,80,80,16,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,44862,44862,3869,27,27,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,54980,54980,5514,34,34,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34409,34409,2809,6,6,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27585,27585,2835,9,9,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,864,864,1198,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,20046,20046,2916,48,48,10,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3154,3154,3805,2,2,1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20575,20575,2399,18,18,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2251,2251,3507,2,2,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7742,7742,1866,3,3,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10511,10511,1845,5,5,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2751,2751,1701,6,6,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9667,9667,1223,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9203,9203,702,4,4,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8481,8481,639,5,5,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1155,1155,2379,3,3,4,https://github.com/pedrohcgs/claude-code-my-workflow
hangsman/claude-code-source,781,781,1749,0,0,-1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2513,2513,2331,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3414,3414,733,5,5,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5922,5922,560,0,0,-1,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,193825,193825,29920,559,559,53,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,588,588,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3807,3807,560,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,10726,10726,1013,32,32,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3608,3608,469,2,2,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1614,1614,631,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
nicedreamzapp/claude-code-local,2688,2688,515,1,1,0,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4499,4499,598,5,5,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zebbern/claude-code-guide,4168,4168,407,0,0,0,https://github.com/zebbern/claude-code-guide
777genius/claude-code-source-code,912,912,1109,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3711,3711,615,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8070,8070,411,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/claude-code-security-review,4837,4837,479,4,4,0,https://github.com/anthropics/claude-code-security-review
kodu-ai/claude-coder,5273,5273,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2371,2371,407,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Windy3f3f3f3f/how-claude-code-works,2479,2479,587,2,2,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2632,2632,386,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2623,2623,384,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
alejandrobalderas/claude-code-from-source,2126,2126,623,2,2,1,https://github.com/alejandrobalderas/claude-code-from-source
multica-ai/andrej-karpathy-skills,156636,156636,16056,532,532,50,https://github.com/multica-ai/andrej-karpathy-skills
ding113/claude-code-hub,2924,2924,329,1,1,1,https://github.com/ding113/claude-code-hub
rohitg00/awesome-claude-code-toolkit,1826,1826,581,1,1,2,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/skills,141137,141137,16685,151,151,26,https://github.com/anthropics/skills
fazxes/Claude-code,216,216,212,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2775,2775,312,0,0,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,2776,2776,275,4,4,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1433,1433,520,4,4,0,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,384,384,616,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,847,847,605,0,0,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,519,519,747,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1060,1060,367,0,0,0,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,369,369,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
luongnv89/claude-howto,34264,34264,4188,31,31,4,https://github.com/luongnv89/claude-howto
edmund-io/edmunds-claude-code,1444,1444,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3744,3744,267,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,34902,34902,3192,26,26,3,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2047,2047,330,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,501,501,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
Windy3f3f3f3f/claude-code-from-scratch,1275,1275,375,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,590,590,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
sickn33/antigravity-awesome-skills,38780,38780,6306,47,47,5,https://github.com/sickn33/antigravity-awesome-skills
ghuntley/claude-code-source-code-deobfuscation,977,977,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1525,1525,222,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1123,1123,245,0,0,0,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,701,701,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
wshobson/agents,35968,35968,3910,9,9,0,https://github.com/wshobson/agents
disler/pi-vs-claude-code,1236,1236,302,5,5,0,https://github.com/disler/pi-vs-claude-code
KPR111/Claude-Code,18,18,329,1,1,-1,https://github.com/KPR111/Claude-Code
anthropics/claude-plugins-official,27935,27935,2974,52,52,6,https://github.com/anthropics/claude-plugins-official
nanocoai/nanoclaw,29424,29424,12871,15,15,-2,https://github.com/nanocoai/nanoclaw
Hyper66666/claude-code-sourcemap,215,215,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
centminmod/my-claude-code-setup,2359,2359,223,3,3,0,https://github.com/centminmod/my-claude-code-setup
Chachamaru127/claude-code-harness,1651,1651,184,1651,1651,184,https://github.com/Chachamaru127/claude-code-harness
alirezarezvani/claude-skills,16240,16240,2237,28,28,3,https://github.com/alirezarezvani/claude-skills
huangjia2019/claude-code-engineering,706,706,262,3,3,0,https://github.com/huangjia2019/claude-code-engineering
snarktank/ralph,19605,19605,1952,26,26,2,https://github.com/snarktank/ralph
jeremylongshore/claude-code-plugins-plus-skills,2242,2242,310,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
