full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,63056,63056,10303,15,15,2,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9278,9278,14656,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1419,1419,2388,0,0,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,30298,30298,4580,46,46,7,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,44964,44964,3880,14,14,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,55177,55177,5548,17,17,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34440,34440,2811,1,1,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27613,27613,2849,2,2,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,867,867,1197,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,20198,20198,2935,7,7,0,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3160,3160,3809,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20679,20679,2413,19,19,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2253,2253,3508,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7759,7759,1868,6,6,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10557,10557,1851,4,4,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2778,2778,1710,0,0,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9668,9668,1223,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9218,9218,702,1,1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8506,8506,641,4,4,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1167,1167,2392,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2525,2525,2332,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,782,782,1749,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3434,3434,734,1,1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5924,5924,560,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,195883,195883,30131,200,200,34,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,589,589,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3808,3808,561,0,0,0,https://github.com/OneRedOak/claude-code-workflows
