full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,155573,155573,24137,290,290,49,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,53230,53230,8731,109,109,22,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8853,8853,14452,2,2,3,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1178,1178,2133,2,2,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38668,38668,3166,37,37,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,43092,43092,4123,309,309,35,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32220,32220,2551,11,11,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24576,24576,2429,4,4,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,743,743,1097,1,1,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2956,2956,3719,5,5,5,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2151,2151,3466,0,0,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17272,17272,1968,21,21,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7054,7054,1705,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8709,8709,1601,6,6,0,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,9326,9326,1446,169,169,11,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9461,9461,1207,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8651,8651,650,0,0,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,752,752,1732,0,0,0,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1562,1562,1258,10,10,3,https://github.com/liuup/claude-code-analysis
chauncygu/collection-claude-code-source-code,2085,2085,2142,4,4,1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7663,7663,552,11,11,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,914,914,1854,0,0,4,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5786,5786,523,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,551,551,1282,0,0,2,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3781,3781,553,2,2,0,https://github.com/OneRedOak/claude-code-workflows
lintsinghua/claude-code-book,2692,2692,630,11,11,3,https://github.com/lintsinghua/claude-code-book
anthropics/skills,117158,117158,13479,134,134,27,https://github.com/anthropics/skills
qwibitai/nanoclaw,27258,27258,11906,10,10,18,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3431,3431,452,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,895,895,1123,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3516,3516,597,0,0,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3927,3927,375,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1328,1328,550,2,2,1,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7549,7549,377,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,284,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2344,2344,403,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
sickn33/antigravity-awesome-skills,32934,32934,5480,47,47,3,https://github.com/sickn33/antigravity-awesome-skills
FlorianBruniaux/claude-code-ultimate-guide,3383,3383,461,18,18,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2416,2416,337,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4246,4246,378,0,0,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2430,2430,335,1,1,-1,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1840,1840,507,8,8,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
wanshuiyin/Auto-claude-code-research-in-sleep,6588,6588,619,32,32,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1868,1868,344,3,3,0,https://github.com/Alishahryar1/free-claude-code
Cranot/claude-code-guide,2602,2602,288,0,0,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2424,2424,275,1,1,1,https://github.com/ding113/claude-code-hub
AprilNEA/claude-code-source,370,370,613,0,0,1,https://github.com/AprilNEA/claude-code-source
fazxes/Claude-code,203,203,205,0,0,0,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,793,793,600,1,1,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,935,935,355,1,1,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,485,485,667,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,151635,151635,13126,354,354,32,https://github.com/obra/superpowers
alejandrobalderas/claude-code-from-source,1419,1419,426,8,8,3,https://github.com/alejandrobalderas/claude-code-from-source
luyao618/Claude-Code-Source-Study,1151,1151,467,4,4,0,https://github.com/luyao618/Claude-Code-Source-Study
router-for-me/CLIProxyAPI,25950,25950,4319,46,46,4,https://github.com/router-for-me/CLIProxyAPI
Pimzino/claude-code-spec-workflow,3647,3647,259,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
snarktank/ralph,16763,16763,1659,32,32,8,https://github.com/snarktank/ralph
edmund-io/edmunds-claude-code,1394,1394,280,0,0,0,https://github.com/edmund-io/edmunds-claude-code
JrCx7scC/claude-code-source,338,338,503,1,1,2,https://github.com/JrCx7scC/claude-code-source
garrytan/gstack,72137,72137,10165,125,125,15,https://github.com/garrytan/gstack
bfly123/claude_code_bridge,2223,2223,211,6,6,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,28711,28711,2662,61,61,5,https://github.com/Yeachan-Heo/oh-my-claudecode
eyaltoledano/claude-task-master,26540,26540,2479,5,5,-1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,33599,33599,3645,12,12,-1,https://github.com/wshobson/agents
rohitg00/awesome-claude-code-toolkit,1248,1248,366,2,2,4,https://github.com/rohitg00/awesome-claude-code-toolkit
carlvellotti/claude-code-pm-course,1851,1851,287,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,478,478,382,1,1,0,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,971,971,557,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,567,567,506,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3262,3262,629,7,7,3,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
anthropics/claude-plugins-official,16909,16909,1969,15,15,3,https://github.com/anthropics/claude-plugins-official
luongnv89/claude-howto,26317,26317,3190,54,54,5,https://github.com/luongnv89/claude-howto
alirezarezvani/claude-skills,11010,11010,1406,25,25,3,https://github.com/alirezarezvani/claude-skills
feiskyer/claude-code-settings,1436,1436,215,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1013,1013,236,1,1,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,206,206,453,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
paoloanzn/free-code,7802,7802,1736,7,7,3,https://github.com/paoloanzn/free-code
Windy3f3f3f3f/claude-code-from-scratch,907,907,316,5,5,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
NanmiCoder/cc-haha,5975,5975,6292,10,10,6,https://github.com/NanmiCoder/cc-haha
centminmod/my-claude-code-setup,2192,2192,216,2192,2192,216,https://github.com/centminmod/my-claude-code-setup
siteboon/claudecodeui,9804,9804,1303,1,1,0,https://github.com/siteboon/claudecodeui
