full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,180196,180196,27780,147,147,11,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,59999,59999,9829,31,31,3,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9164,9164,14617,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1327,1327,2316,1,1,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,43494,43494,3705,29,29,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,52587,52587,5251,38,38,4,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,23992,23992,3558,39,39,10,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33863,33863,2750,-1,-1,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27204,27204,2763,2,2,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,827,827,1174,2,2,-1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3120,3120,3790,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18469,18469,2699,26,26,5,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19630,19630,2277,7,7,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2226,2226,3498,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7537,7537,1817,4,4,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10147,10147,1808,5,5,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2416,2416,1600,4,4,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9631,9631,1224,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9101,9101,692,1,1,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,774,774,1749,0,0,0,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,1083,1083,2222,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8218,8218,611,1,1,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2423,2423,2289,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3219,3219,703,5,5,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5882,5882,552,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,579,579,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3797,3797,557,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3562,3562,464,1,1,1,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2590,2590,505,4,4,1,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1564,1564,621,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4115,4115,405,1,1,0,https://github.com/zebbern/claude-code-guide
777genius/claude-code-source-code,912,912,1112,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3654,3654,613,0,0,0,https://github.com/disler/claude-code-hooks-mastery
FlorianBruniaux/claude-code-ultimate-guide,4305,4305,567,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
wanshuiyin/Auto-claude-code-research-in-sleep,8969,8969,844,20,20,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Maciek-roboblog/Claude-Code-Usage-Monitor,7966,7966,405,-2,-2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,132859,132859,15660,112,112,11,https://github.com/anthropics/skills
