full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,64019,64019,10462,98,98,10,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9305,9305,14667,6,6,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1439,1439,2403,3,3,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,31449,31449,4767,66,66,13,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,45377,45377,3940,31,31,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,55823,55823,5607,62,62,8,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34615,34615,2824,30,30,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27704,27704,2858,4,4,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,870,870,1198,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,20552,20552,2999,42,42,11,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3177,3177,3816,0,0,1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20997,20997,2461,20,20,4,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2260,2260,3511,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7818,7818,1877,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10694,10694,1871,11,11,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2860,2860,1744,0,0,3,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9688,9688,1221,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9238,9238,703,1,1,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1190,1190,2435,2,2,4,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8570,8570,648,5,5,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,781,781,1751,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2541,2541,2338,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3506,3506,743,9,9,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5935,5935,562,3,3,1,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,201404,201404,30894,503,503,69,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,592,592,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3810,3810,562,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11150,11150,1050,29,29,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3616,3616,473,1,1,1,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4222,4222,422,3,3,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1627,1627,632,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
