full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,70919,70919,11537,15,15,3,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9540,9540,14691,2,2,1,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,39999,39999,6533,16,16,1,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1651,1651,2536,1,1,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,49971,49971,4359,9,9,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62553,62553,6257,8,8,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35762,35762,2953,2,2,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,29430,29430,3219,5,5,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,916,916,1218,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22954,22954,3290,8,8,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23290,23290,2719,6,6,3,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3254,3254,3826,0,0,-1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2316,2316,3534,0,0,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8341,8341,1964,0,0,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11811,11811,2002,4,4,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3533,3533,1955,1,1,1,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1404,1404,2763,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,9740,9740,1215,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9532,9532,727,1,1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9240,9240,729,-1,-1,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2754,2754,2430,-1,-1,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1758,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3926,3926,794,4,4,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5990,5990,560,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13371,13371,1208,9,9,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,618,618,1308,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3880,3880,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5442,5442,710,1,1,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
