full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,72611,72611,11780,23,23,2,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9586,9586,14673,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,42854,42854,7007,14,14,2,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1701,1701,2567,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,51221,51221,4457,13,13,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,63689,63689,6340,9,9,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36269,36269,3033,-2,-2,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,29977,29977,3267,7,7,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,929,929,1222,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23480,23480,3372,1,1,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23827,23827,2768,5,5,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3273,3273,3822,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2325,2325,3536,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8498,8498,2009,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,12090,12090,2021,7,7,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3673,3673,2005,0,0,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9971,9971,1226,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1432,1432,2829,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9475,9475,748,2,2,1,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9568,9568,728,1,1,0,https://github.com/frankbria/ralph-claude-code
