full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,64292,64292,10506,7,7,-1,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9312,9312,14675,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1446,1446,2410,-1,-1,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,31835,31835,4820,53,53,6,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,45492,45492,3953,12,12,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,56078,56078,5628,26,26,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34644,34644,2824,1,1,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27730,27730,2862,4,4,-2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,874,874,1199,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,20659,20659,3016,8,8,1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3182,3182,3818,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21075,21075,2467,8,8,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2263,2263,3509,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7843,7843,1882,1,1,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10725,10725,1874,0,0,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2892,2892,1749,1,1,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9691,9691,1221,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9243,9243,704,-1,-1,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1199,1199,2454,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8593,8593,649,3,3,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,781,781,1751,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2546,2546,2343,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3523,3523,749,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5938,5938,563,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,203672,203672,31242,354,354,52,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,594,594,1307,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3813,3813,563,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11236,11236,1054,2,2,-1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3622,3622,474,1,1,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2714,2714,516,0,0,0,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4650,4650,623,3,3,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zebbern/claude-code-guide,4228,4228,425,1,1,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1625,1625,632,-1,-1,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3734,3734,616,1,1,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,913,913,1108,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8124,8124,417,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4913,4913,489,0,0,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,2545,2545,595,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2176,2176,639,2,2,0,https://github.com/alejandrobalderas/claude-code-from-source
kodu-ai/claude-coder,5267,5267,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2372,2372,408,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
RichardAtCT/claude-code-telegram,2658,2658,390,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2639,2639,388,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
