full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,68627,68627,11172,13,13,2,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9471,9471,14695,2,2,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1571,1571,2493,0,0,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,37227,37227,5847,23,23,4,https://github.com/Alishahryar1/free-claude-code
shanraisshan/claude-code-best-practice,61245,61245,6123,18,18,3,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,47417,47417,4144,5,5,1,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,35369,35369,2910,1,1,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28325,28325,2955,1,1,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,902,902,1212,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22361,22361,3233,5,5,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22463,22463,2617,4,4,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3233,3233,3829,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2307,2307,3529,0,0,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8152,8152,1926,4,4,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11422,11422,1971,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3323,3323,1883,2,2,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9722,9722,1216,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9467,9467,723,1,1,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1320,1320,2636,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8938,8938,687,2,2,0,https://github.com/ykdojo/claude-code-tips
