full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,179274,179274,27635,355,355,52,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,59765,59765,9803,74,74,11,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9156,9156,14612,4,4,2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1321,1321,2310,2,2,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,43364,43364,3692,42,42,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,52337,52337,5219,57,57,8,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,23737,23737,3493,78,78,16,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33813,33813,2747,13,13,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27162,27162,2755,9,9,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,823,823,1174,1,1,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3116,3116,3789,0,0,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18194,18194,2656,115,115,19,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19549,19549,2267,12,12,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2226,2226,3499,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7518,7518,1815,2,2,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10112,10112,1803,11,11,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2390,2390,1593,8,8,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9632,9632,1224,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9084,9084,691,3,3,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,774,774,1749,0,0,0,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,1082,1082,2203,3,3,4,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2415,2415,2285,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
