full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,185281,185281,28660,138,138,21,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,60922,60922,9965,33,33,3,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9199,9199,14627,0,0,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1358,1358,2338,0,0,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,44010,44010,3772,15,15,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,53386,53386,5346,18,18,2,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,25129,25129,3749,37,37,7,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34080,34080,2775,2,2,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27359,27359,2794,8,8,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,836,836,1190,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3138,3138,3793,2,2,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,19019,19019,2782,9,9,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19990,19990,2315,13,13,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2234,2234,3501,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7613,7613,1838,1,1,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10258,10258,1819,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2538,2538,1637,3,3,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9643,9643,1224,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9148,9148,697,1,1,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1101,1101,2269,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
hangsman/claude-code-source,779,779,1748,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8322,8322,623,0,0,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2455,2455,2303,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3293,3293,712,2,2,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5899,5899,554,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,584,584,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3800,3800,560,0,0,0,https://github.com/OneRedOak/claude-code-workflows
nicedreamzapp/claude-code-local,2628,2628,510,0,0,0,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3579,3579,466,0,0,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1590,1590,628,2,2,1,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,4368,4368,577,1,1,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
wanshuiyin/Auto-claude-code-research-in-sleep,9633,9633,928,32,32,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
zebbern/claude-code-guide,4129,4129,408,0,0,0,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,3678,3678,616,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,912,912,1112,0,0,0,https://github.com/777genius/claude-code-source-code
