full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,74340,74340,12039,12,12,3,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,45575,45575,7545,4,4,1,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9617,9617,14654,0,0,-3,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1745,1745,2594,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,52398,52398,4583,1,1,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64550,64550,6414,1,1,1,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30259,30259,3404,4,4,1,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,36679,36679,3060,1,1,0,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,945,945,1227,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23907,23907,3417,3,3,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24359,24359,2833,4,4,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3281,3281,3824,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8637,8637,2069,1,1,3,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2330,2330,3533,1,1,-1,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12314,12314,2031,0,0,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3798,3798,2036,0,0,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1499,1499,2924,1,1,0,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,10000,10000,1229,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,9676,9676,771,5,5,1,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9604,9604,722,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2802,2802,2451,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,791,791,1754,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4101,4101,810,3,3,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6023,6023,566,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,14741,14741,1297,8,8,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
FlorianBruniaux/claude-code-ultimate-guide,5740,5740,751,1,1,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
huangserva/claude-code-cli,622,622,1307,0,0,0,https://github.com/huangserva/claude-code-cli
nicedreamzapp/claude-code-local,3214,3214,613,1,1,0,https://github.com/nicedreamzapp/claude-code-local
OneRedOak/claude-code-workflows,3886,3886,565,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,5863,5863,636,0,0,0,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2516,2516,890,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4571,4571,459,0,0,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3729,3729,489,1,1,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1669,1669,642,0,0,-1,https://github.com/lorryjovens-hub/claude-code-rust
Windy3f3f3f3f/how-claude-code-works,3451,3451,692,3,3,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8633,8633,453,-1,-1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
alejandrobalderas/claude-code-from-source,2754,2754,750,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
disler/claude-code-hooks-mastery,3889,3889,637,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,926,926,1091,0,0,0,https://github.com/777genius/claude-code-source-code
ding113/claude-code-hub,3319,3319,386,-1,-1,0,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,2752,2752,413,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2769,2769,412,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
fazxes/Claude-code,231,231,218,0,0,0,https://github.com/fazxes/Claude-code
Yuyz0112/claude-code-reverse,2427,2427,413,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5238,5238,199,0,0,0,https://github.com/kodu-ai/claude-coder
SeemSeam/claude_codex_bridge,3405,3405,335,0,0,1,https://github.com/SeemSeam/claude_codex_bridge
asgeirtj/system_prompts_leaks,62983,62983,10337,4,4,0,https://github.com/asgeirtj/system_prompts_leaks
Windy3f3f3f3f/claude-code-from-scratch,2567,2567,526,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Cranot/claude-code-guide,2864,2864,318,0,0,0,https://github.com/Cranot/claude-code-guide
Chachamaru127/claude-code-harness,3058,3058,301,0,0,0,https://github.com/Chachamaru127/claude-code-harness
luyao618/Claude-Code-Source-Study,1666,1666,568,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
multica-ai/andrej-karpathy-skills,202878,202878,20818,44,44,7,https://github.com/multica-ai/andrej-karpathy-skills
https-deeplearning-ai/sc-claude-code-files,540,540,829,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
affaan-m/ECC,240362,240362,36467,22,22,0,https://github.com/affaan-m/ECC
repowise-dev/claude-code-prompts,1187,1187,391,0,0,0,https://github.com/repowise-dev/claude-code-prompts
anthropics/claude-code-base-action,947,947,611,0,0,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,390,390,609,0,0,0,https://github.com/AprilNEA/claude-code-source
huangjia2019/claude-code-engineering,1069,1069,377,0,0,0,https://github.com/huangjia2019/claude-code-engineering
jqueryscript/awesome-claude-code,500,500,526,1,1,0,https://github.com/jqueryscript/awesome-claude-code
anthropics/skills,169617,169617,20194,19,19,2,https://github.com/anthropics/skills
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,373,373,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1497,1497,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3846,3846,276,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,38581,38581,3465,1,1,0,https://github.com/Yeachan-Heo/oh-my-claudecode
krusemediallc/arcads-claude-code,1183,1183,301,0,0,0,https://github.com/krusemediallc/arcads-claude-code
disler/pi-vs-claude-code,1605,1605,372,1,1,0,https://github.com/disler/pi-vs-claude-code
VILA-Lab/Dive-into-Claude-Code,2057,2057,317,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
digitalsamba/claude-code-video-toolkit,1940,1940,324,0,0,0,https://github.com/digitalsamba/claude-code-video-toolkit
feiskyer/claude-code-settings,1633,1633,247,0,0,0,https://github.com/feiskyer/claude-code-settings
OrcaWhisper/Claude-Code,90,90,173,0,0,0,https://github.com/OrcaWhisper/Claude-Code
AICoderTudou/claude-code-tudou,497,497,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,593,593,513,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
jeremylongshore/claude-code-plugins-plus-skills,2642,2642,389,0,0,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
xu-xiang/everything-claude-code-zh,1866,1866,306,0,0,0,https://github.com/xu-xiang/everything-claude-code-zh
