full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,162288,162288,25219,214,214,27,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,55187,55187,9089,61,61,13,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8961,8961,14530,7,7,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1215,1215,2196,1,1,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39939,39939,3307,26,26,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,46959,46959,4613,68,68,7,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32616,32616,2601,13,13,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24800,24800,2453,9,9,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,763,763,1117,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3028,3028,3758,2,2,2,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2178,2178,3484,1,1,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17829,17829,2035,13,13,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7191,7191,1738,5,5,1,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,14465,14465,2045,109,109,20,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9185,9185,1647,9,9,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9521,9521,1213,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1806,1806,1378,5,5,5,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8761,8761,655,1,1,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,756,756,1739,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2190,2190,2186,3,3,1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7846,7846,578,2,2,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,953,953,1950,3,3,2,https://github.com/pedrohcgs/claude-code-my-workflow
