full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,68732,68732,11193,39,39,9,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9474,9474,14698,0,0,2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1572,1572,2494,0,0,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,37341,37341,5862,32,32,2,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,47492,47492,4146,19,19,-1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,61357,61357,6136,24,24,3,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35387,35387,2914,7,7,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28339,28339,2953,2,2,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,902,902,1212,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22388,22388,3239,8,8,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22496,22496,2623,5,5,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3233,3233,3829,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2306,2306,3529,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8160,8160,1929,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11434,11434,1971,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3330,3330,1884,3,3,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9722,9722,1216,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9471,9471,723,1,1,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1321,1321,2641,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8951,8951,687,4,4,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2689,2689,2409,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1758,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3792,3792,786,3,3,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5977,5977,563,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,12721,12721,1160,12,12,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
OneRedOak/claude-code-workflows,3844,3844,566,-1,-1,1,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,612,612,1306,0,0,-1,https://github.com/huangserva/claude-code-cli
FlorianBruniaux/claude-code-ultimate-guide,5236,5236,688,5,5,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2878,2878,555,0,0,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4339,4339,441,-2,-2,0,https://github.com/zebbern/claude-code-guide
affaan-m/ECC,222775,222775,34116,70,70,15,https://github.com/affaan-m/ECC
1rgs/claude-code-proxy,3660,3660,475,0,0,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1650,1650,638,-1,-1,-1,https://github.com/lorryjovens-hub/claude-code-rust
anthropics/claude-code-security-review,5394,5394,564,1,1,0,https://github.com/anthropics/claude-code-security-review
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
777genius/claude-code-source-code,916,916,1100,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3792,3792,623,0,0,-1,https://github.com/disler/claude-code-hooks-mastery
Maciek-roboblog/Claude-Code-Usage-Monitor,8283,8283,429,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
rohitg00/awesome-claude-code-toolkit,2193,2193,735,2,2,0,https://github.com/rohitg00/awesome-claude-code-toolkit
Windy3f3f3f3f/how-claude-code-works,2746,2746,622,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2323,2323,671,2,2,0,https://github.com/alejandrobalderas/claude-code-from-source
fuergaosi233/claude-code-proxy,2697,2697,400,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2715,2715,403,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5256,5256,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2390,2390,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
ding113/claude-code-hub,3179,3179,359,1,1,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,222,222,217,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2825,2825,317,2,2,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,3115,3115,306,2,2,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1576,1576,547,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
multica-ai/andrej-karpathy-skills,183633,183633,18821,128,128,11,https://github.com/multica-ai/andrej-karpathy-skills
anthropics/skills,156032,156032,18397,92,92,11,https://github.com/anthropics/skills
https-deeplearning-ai/sc-claude-code-files,534,534,792,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Chachamaru127/claude-code-harness,2885,2885,277,0,0,0,https://github.com/Chachamaru127/claude-code-harness
AprilNEA/claude-code-source,387,387,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,888,888,611,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1115,1115,380,0,0,0,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,371,371,549,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,61,61,213,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1471,1471,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Windy3f3f3f3f/claude-code-from-scratch,1463,1463,399,3,3,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Pimzino/claude-code-spec-workflow,3780,3780,266,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2104,2104,343,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
Yeachan-Heo/oh-my-claudecode,37093,37093,3350,14,14,0,https://github.com/Yeachan-Heo/oh-my-claudecode
huangjia2019/claude-code-engineering,892,892,329,1,1,0,https://github.com/huangjia2019/claude-code-engineering
disler/pi-vs-claude-code,1426,1426,344,1,1,0,https://github.com/disler/pi-vs-claude-code
AICoderTudou/claude-code-tudou,498,498,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,589,589,523,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
jqueryscript/awesome-claude-code,445,445,400,1,1,-1,https://github.com/jqueryscript/awesome-claude-code
darcyegb/ClaudeCodeAgents,737,737,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,986,986,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1567,1567,231,0,0,0,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,38748,38748,4664,74,74,9,https://github.com/luongnv89/claude-howto
KPR111/Claude-Code,18,18,326,0,0,0,https://github.com/KPR111/Claude-Code
jeremylongshore/claude-code-plugins-plus-skills,2444,2444,344,4,4,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
sugyan/claude-code-webui,1140,1140,244,0,0,0,https://github.com/sugyan/claude-code-webui
VILA-Lab/Dive-into-Claude-Code,1763,1763,266,2,2,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
centminmod/my-claude-code-setup,2442,2442,230,0,0,0,https://github.com/centminmod/my-claude-code-setup
digitalsamba/claude-code-video-toolkit,1620,1620,272,2,2,0,https://github.com/digitalsamba/claude-code-video-toolkit
Hyper66666/claude-code-sourcemap,216,216,452,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
catlog22/Claude-Code-Workflow,2131,2131,168,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
lst97/claude-code-sub-agents,1604,1604,258,0,0,0,https://github.com/lst97/claude-code-sub-agents
OrcaWhisper/Claude-Code,79,79,157,0,0,0,https://github.com/OrcaWhisper/Claude-Code
