full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,71007,71007,11553,22,22,4,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9543,9543,14696,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,40125,40125,6557,19,19,0,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1657,1657,2536,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,50036,50036,4363,12,12,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62612,62612,6262,9,9,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35795,35795,2955,5,5,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,29513,29513,3232,14,14,-2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,918,918,1219,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22993,22993,3297,1,1,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23325,23325,2722,5,5,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3255,3255,3826,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2316,2316,3534,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8354,8354,1971,2,2,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11830,11830,2007,2,2,-1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3541,3541,1958,3,3,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1406,1406,2776,0,0,3,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,9743,9743,1215,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9536,9536,726,-1,-1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9260,9260,733,4,4,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2756,2756,2429,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3933,3933,795,2,2,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5991,5991,560,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13398,13398,1209,6,6,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,619,619,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3882,3882,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5447,5447,713,3,3,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2941,2941,562,0,0,0,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3692,3692,481,0,0,0,https://github.com/1rgs/claude-code-proxy
anthropics/claude-code-security-review,5544,5544,591,1,1,0,https://github.com/anthropics/claude-code-security-review
zebbern/claude-code-guide,4405,4405,448,-1,-1,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1667,1667,638,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
rohitg00/awesome-claude-code-toolkit,2317,2317,809,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
disler/claude-code-hooks-mastery,3829,3829,628,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
affaan-m/ECC,229764,229764,35166,75,75,3,https://github.com/affaan-m/ECC
Maciek-roboblog/Claude-Code-Usage-Monitor,8444,8444,433,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
alejandrobalderas/claude-code-from-source,2717,2717,741,2,2,0,https://github.com/alejandrobalderas/claude-code-from-source
Windy3f3f3f3f/how-claude-code-works,3164,3164,668,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
777genius/claude-code-source-code,919,919,1098,0,0,0,https://github.com/777genius/claude-code-source-code
fuergaosi233/claude-code-proxy,2733,2733,405,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3244,3244,375,0,0,0,https://github.com/ding113/claude-code-hub
kodu-ai/claude-coder,5257,5257,198,0,0,0,https://github.com/kodu-ai/claude-coder
RichardAtCT/claude-code-telegram,2732,2732,401,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Yuyz0112/claude-code-reverse,2399,2399,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fazxes/Claude-code,225,225,216,0,0,0,https://github.com/fazxes/Claude-code
SeemSeam/claude_codex_bridge,3262,3262,317,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
Cranot/claude-code-guide,2843,2843,320,0,0,0,https://github.com/Cranot/claude-code-guide
Windy3f3f3f3f/claude-code-from-scratch,2271,2271,485,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
luyao618/Claude-Code-Source-Study,1613,1613,555,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2973,2973,289,0,0,0,https://github.com/Chachamaru127/claude-code-harness
multica-ai/andrej-karpathy-skills,192323,192323,19751,160,160,18,https://github.com/multica-ai/andrej-karpathy-skills
anthropics/skills,161169,161169,19036,37,37,8,https://github.com/anthropics/skills
repowise-dev/claude-code-prompts,1158,1158,387,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,533,533,808,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,906,906,612,0,0,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,391,391,610,0,0,0,https://github.com/AprilNEA/claude-code-source
guanshan/ClaudeCode,61,61,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,371,371,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1483,1483,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
huangjia2019/claude-code-engineering,978,978,351,2,2,1,https://github.com/huangjia2019/claude-code-engineering
carlvellotti/claude-code-pm-course,2136,2136,350,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
Pimzino/claude-code-spec-workflow,3794,3794,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,37761,37761,3411,3,3,0,https://github.com/Yeachan-Heo/oh-my-claudecode
jqueryscript/awesome-claude-code,467,467,457,0,0,0,https://github.com/jqueryscript/awesome-claude-code
feiskyer/claude-code-settings,1593,1593,238,0,0,0,https://github.com/feiskyer/claude-code-settings
andrew-kramer-inno/claude-code-source-build,595,595,523,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,498,498,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
disler/pi-vs-claude-code,1490,1490,354,1,1,0,https://github.com/disler/pi-vs-claude-code
krusemediallc/arcads-claude-code,1009,1009,272,1,1,0,https://github.com/krusemediallc/arcads-claude-code
digitalsamba/claude-code-video-toolkit,1746,1746,296,0,0,0,https://github.com/digitalsamba/claude-code-video-toolkit
VILA-Lab/Dive-into-Claude-Code,1895,1895,293,0,0,1,https://github.com/VILA-Lab/Dive-into-Claude-Code
darcyegb/ClaudeCodeAgents,747,747,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
jeremylongshore/claude-code-plugins-plus-skills,2519,2519,360,0,0,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
ghuntley/claude-code-source-code-deobfuscation,987,987,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
