full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,73171,73171,11881,45,45,6,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9598,9598,14673,1,1,-2,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,44196,44196,7280,104,104,8,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1717,1717,2579,1,1,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,51620,51620,4495,19,19,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,63966,63966,6370,12,12,1,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30095,30095,3345,6,6,0,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,36394,36394,3046,10,10,-1,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,932,932,1223,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23588,23588,3376,8,8,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24001,24001,2785,13,13,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3276,3276,3823,1,1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2324,2324,3539,-1,-1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8530,8530,2034,4,4,5,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,12166,12166,2026,7,7,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3710,3710,2015,3,3,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9985,9985,1228,1,1,-1,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1440,1440,2850,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9537,9537,755,3,3,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9582,9582,725,0,0,-1,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2783,2783,2439,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,790,790,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4045,4045,804,0,0,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6014,6014,565,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,14210,14210,1259,17,17,-1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,622,622,1308,0,0,0,https://github.com/huangserva/claude-code-cli
FlorianBruniaux/claude-code-ultimate-guide,5650,5650,742,1,1,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
OneRedOak/claude-code-workflows,3883,3883,566,0,0,0,https://github.com/OneRedOak/claude-code-workflows
nicedreamzapp/claude-code-local,3071,3071,586,2,2,0,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,5748,5748,615,3,3,1,https://github.com/anthropics/claude-code-security-review
zebbern/claude-code-guide,4466,4466,449,4,4,1,https://github.com/zebbern/claude-code-guide
rohitg00/awesome-claude-code-toolkit,2438,2438,867,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
1rgs/claude-code-proxy,3711,3711,488,0,0,0,https://github.com/1rgs/claude-code-proxy
