full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,173830,173830,26922,68,68,13,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,58210,58210,9553,14,14,5,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9088,9088,14587,1,1,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1291,1291,2275,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42612,42612,3615,9,9,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,51141,51141,5087,19,19,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33463,33463,2708,11,11,1,https://github.com/musistudio/claude-code-router
Alishahryar1/free-claude-code,21532,21532,3119,41,41,12,https://github.com/Alishahryar1/free-claude-code
davila7/claude-code-templates,26760,26760,2695,8,8,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,807,807,1160,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3095,3095,3777,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17313,17313,2529,11,11,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19154,19154,2218,17,17,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2218,2218,3500,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7426,7426,1791,2,2,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9932,9932,1773,5,5,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2209,2209,1525,1,1,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9612,9612,1220,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9012,9012,679,1,1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8110,8110,605,1,1,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,766,766,1745,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2377,2377,2272,0,0,-2,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1042,1042,2140,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5871,5871,547,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3094,3094,691,0,0,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,571,571,1297,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3792,3792,556,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3543,3543,459,0,0,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1533,1533,613,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4081,4081,401,0,0,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,128461,128461,15112,26,26,2,https://github.com/anthropics/skills
nicedreamzapp/claude-code-local,2460,2460,482,3,3,1,https://github.com/nicedreamzapp/claude-code-local
disler/claude-code-hooks-mastery,3626,3626,609,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,907,907,1114,0,0,0,https://github.com/777genius/claude-code-source-code
FlorianBruniaux/claude-code-ultimate-guide,4181,4181,552,2,2,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7915,7915,400,1,1,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2360,2360,404,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
wanshuiyin/Auto-claude-code-research-in-sleep,8066,8066,757,3,3,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
kodu-ai/claude-coder,5278,5278,200,0,0,0,https://github.com/kodu-ai/claude-coder
forrestchang/andrej-karpathy-skills,113565,113565,11346,193,193,9,https://github.com/forrestchang/andrej-karpathy-skills
anthropics/claude-code-security-review,4499,4499,421,3,3,0,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2556,2556,363,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2532,2532,358,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2089,2089,529,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1884,1884,570,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2745,2745,314,0,0,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,212,212,210,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2640,2640,289,0,0,0,https://github.com/Cranot/claude-code-guide
sickn33/antigravity-awesome-skills,36434,36434,5970,18,18,3,https://github.com/sickn33/antigravity-awesome-skills
AprilNEA/claude-code-source,377,377,615,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,805,805,601,0,0,0,https://github.com/anthropics/claude-code-base-action
rohitg00/awesome-claude-code-toolkit,1549,1549,470,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
luyao618/Claude-Code-Source-Study,1294,1294,494,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,992,992,363,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,504,504,706,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
luongnv89/claude-howto,31235,31235,3833,12,12,0,https://github.com/luongnv89/claude-howto
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,32592,32592,3022,13,13,2,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_codex_bridge,2479,2479,237,0,0,0,https://github.com/bfly123/claude_codex_bridge
JrCx7scC/claude-code-source,366,366,540,0,0,1,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1417,1417,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3708,3708,261,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
qwibitai/nanoclaw,28600,28600,12767,4,4,1,https://github.com/qwibitai/nanoclaw
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3651,3651,699,2,2,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
