full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,181098,181098,27925,113,113,20,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,60214,60214,9852,22,22,4,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9174,9174,14619,3,3,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1333,1333,2319,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,43582,43582,3720,15,15,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,52809,52809,5286,28,28,6,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,24287,24287,3598,35,35,8,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33915,33915,2755,9,9,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27248,27248,2767,11,11,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,829,829,1176,1,1,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3127,3127,3788,1,1,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18603,18603,2723,14,14,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19715,19715,2287,17,17,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2227,2227,3500,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7550,7550,1820,2,2,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10175,10175,1810,4,4,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2447,2447,1606,3,3,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9634,9634,1223,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9112,9112,693,2,2,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,775,775,1749,0,0,0,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,1087,1087,2234,2,2,4,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2438,2438,2291,3,3,0,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,8236,8236,614,4,4,1,https://github.com/ykdojo/claude-code-tips
lintsinghua/claude-code-book,3244,3244,705,0,0,2,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5890,5890,554,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,582,582,1304,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3798,3798,557,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3569,3569,466,1,1,1,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2603,2603,508,3,3,0,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1569,1569,622,2,2,1,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4119,4119,407,0,0,0,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,3659,3659,614,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,911,911,1112,0,0,0,https://github.com/777genius/claude-code-source-code
FlorianBruniaux/claude-code-ultimate-guide,4316,4316,569,1,1,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
multica-ai/andrej-karpathy-skills,128041,128041,12996,200,200,16,https://github.com/multica-ai/andrej-karpathy-skills
wanshuiyin/Auto-claude-code-research-in-sleep,9184,9184,868,40,40,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Maciek-roboblog/Claude-Code-Usage-Monitor,7973,7973,406,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,133468,133468,15736,89,89,11,https://github.com/anthropics/skills
zstmfhy/Claude-code,189,189,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5277,5277,201,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2362,2362,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4581,4581,435,2,2,1,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,2339,2339,569,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2583,2583,374,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2583,2583,375,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
alejandrobalderas/claude-code-from-source,1922,1922,580,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
sickn33/antigravity-awesome-skills,37416,37416,6121,19,19,6,https://github.com/sickn33/antigravity-awesome-skills
ding113/claude-code-hub,2817,2817,318,1,1,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2712,2712,300,2,2,1,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,215,215,211,0,0,0,https://github.com/fazxes/Claude-code
rohitg00/awesome-claude-code-toolkit,1643,1643,508,2,2,0,https://github.com/rohitg00/awesome-claude-code-toolkit
AprilNEA/claude-code-source,377,377,615,0,0,-1,https://github.com/AprilNEA/claude-code-source
luyao618/Claude-Code-Source-Study,1357,1357,503,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,821,821,603,0,0,0,https://github.com/anthropics/claude-code-base-action
SeemSeam/claude_codex_bridge,2559,2559,254,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
https-deeplearning-ai/sc-claude-code-files,509,509,720,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1000,1000,363,1,1,0,https://github.com/repowise-dev/claude-code-prompts
luongnv89/claude-howto,32651,32651,3983,21,21,4,https://github.com/luongnv89/claude-howto
guanshan/ClaudeCode,59,59,216,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,367,367,542,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1429,1429,284,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,33676,33676,3091,18,18,2,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3728,3728,264,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2008,2008,320,0,0,1,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,500,500,403,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,14637,14637,1984,14,14,1,https://github.com/alirezarezvani/claude-skills
snarktank/ralph,19007,19007,1888,13,13,1,https://github.com/snarktank/ralph
nanocoai/nanoclaw,28830,28830,12808,6,6,2,https://github.com/nanocoai/nanoclaw
andrew-kramer-inno/claude-code-source-build,588,588,520,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
wshobson/agents,35303,35303,3839,11,11,0,https://github.com/wshobson/agents
Windy3f3f3f3f/claude-code-from-scratch,1179,1179,365,1,1,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
ghuntley/claude-code-source-code-deobfuscation,976,976,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1505,1505,219,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1096,1096,242,1,1,0,https://github.com/sugyan/claude-code-webui
anthropics/claude-plugins-official,19275,19275,2401,13,13,3,https://github.com/anthropics/claude-plugins-official
Hyper66666/claude-code-sourcemap,214,214,461,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
router-for-me/CLIProxyAPI,32492,32492,5403,18,18,5,https://github.com/router-for-me/CLIProxyAPI
darcyegb/ClaudeCodeAgents,690,690,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
