full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,73279,73279,11888,43,43,3,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9600,9600,14671,0,0,-1,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,44408,44408,7323,40,40,9,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1719,1719,2581,2,2,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,51683,51683,4501,17,17,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64022,64022,6373,6,6,1,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30113,30113,3360,2,2,0,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,36422,36422,3046,5,5,0,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,933,933,1223,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23617,23617,3381,8,8,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24027,24027,2787,5,5,-1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3278,3278,3823,2,2,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2324,2324,3540,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8537,8537,2035,-1,-1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,12193,12193,2027,4,4,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3719,3719,2019,4,4,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9987,9987,1230,2,2,1,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1444,1444,2861,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9546,9546,756,2,2,-1,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9584,9584,725,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2787,2787,2440,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,790,790,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4054,4054,805,2,2,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6016,6016,565,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
