full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,180651,180651,27850,206,206,39,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,60097,60097,9840,63,63,1,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9169,9169,14620,3,3,5,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1330,1330,2318,2,2,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,43539,43539,3710,22,22,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,52699,52699,5265,44,44,7,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,24166,24166,3577,64,64,4,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33879,33879,2753,10,10,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27223,27223,2765,5,5,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,828,828,1175,1,1,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3123,3123,3789,2,2,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18544,18544,2709,33,33,4,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19671,19671,2282,11,11,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2226,2226,3499,1,1,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7544,7544,1819,4,4,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10160,10160,1809,8,8,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2429,2429,1602,9,9,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9632,9632,1223,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9105,9105,693,0,0,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,774,774,1749,0,0,1,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,1084,1084,2229,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8224,8224,612,2,2,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2430,2430,2289,4,4,1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3232,3232,703,6,6,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5889,5889,553,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,581,581,1305,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3797,3797,557,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3564,3564,465,1,1,1,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2597,2597,507,3,3,1,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1565,1565,621,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4118,4118,406,3,3,1,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,3658,3658,614,2,2,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,912,912,1112,0,0,0,https://github.com/777genius/claude-code-source-code
FlorianBruniaux/claude-code-ultimate-guide,4311,4311,567,4,4,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
wanshuiyin/Auto-claude-code-research-in-sleep,9032,9032,848,36,36,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Maciek-roboblog/Claude-Code-Usage-Monitor,7966,7966,406,0,0,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,133117,133117,15699,143,143,14,https://github.com/anthropics/skills
zstmfhy/Claude-code,189,189,285,-1,-1,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5278,5278,201,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2362,2362,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
forrestchang/andrej-karpathy-skills,127254,127254,12934,372,372,41,https://github.com/forrestchang/andrej-karpathy-skills
anthropics/claude-code-security-review,4577,4577,433,1,1,1,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,2330,2330,566,5,5,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
fuergaosi233/claude-code-proxy,2582,2582,374,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2577,2577,371,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
alejandrobalderas/claude-code-from-source,1920,1920,580,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2812,2812,317,2,2,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,215,215,211,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2710,2710,298,1,1,0,https://github.com/Cranot/claude-code-guide
rohitg00/awesome-claude-code-toolkit,1637,1637,505,5,5,1,https://github.com/rohitg00/awesome-claude-code-toolkit
AprilNEA/claude-code-source,377,377,616,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,821,821,603,1,1,0,https://github.com/anthropics/claude-code-base-action
sickn33/antigravity-awesome-skills,37352,37352,6107,35,35,4,https://github.com/sickn33/antigravity-awesome-skills
luyao618/Claude-Code-Source-Study,1352,1352,501,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
SeemSeam/claude_codex_bridge,2554,2554,252,3,3,0,https://github.com/SeemSeam/claude_codex_bridge
https-deeplearning-ai/sc-claude-code-files,509,509,718,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,999,999,363,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luongnv89/claude-howto,32559,32559,3970,29,29,3,https://github.com/luongnv89/claude-howto
JrCx7scC/claude-code-source,367,367,542,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,59,59,216,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1429,1429,284,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,33580,33580,3088,35,35,1,https://github.com/Yeachan-Heo/oh-my-claudecode
