full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,69497,69497,11324,54,54,9,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9495,9495,14696,2,2,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1585,1585,2502,2,2,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,38039,38039,6000,46,46,13,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,47736,47736,4180,21,21,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,61776,61776,6179,20,20,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35504,35504,2921,6,6,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28402,28402,2967,4,4,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,905,905,1214,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22514,22514,3250,9,9,1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3238,3238,3832,1,1,1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,22694,22694,2641,10,10,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2306,2306,3531,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8201,8201,1940,3,3,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11516,11516,1975,4,4,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3387,3387,1907,2,2,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9730,9730,1213,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1339,1339,2676,2,2,2,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9496,9496,725,0,0,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8986,8986,690,2,2,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2712,2712,2414,4,4,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1760,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3836,3836,788,3,3,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5980,5980,561,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,615,615,1308,0,0,0,https://github.com/huangserva/claude-code-cli
wanshuiyin/Auto-claude-code-research-in-sleep,12899,12899,1175,12,12,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
