full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,180049,180049,27769,100,100,15,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,59968,59968,9826,40,40,2,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9163,9163,14617,1,1,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1326,1326,2314,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,43465,43465,3701,15,15,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,52549,52549,5247,27,27,4,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,23953,23953,3548,33,33,11,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33864,33864,2750,8,8,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27202,27202,2761,7,7,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,825,825,1175,1,1,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3120,3120,3790,1,1,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18443,18443,2694,31,31,5,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19623,19623,2275,10,10,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2226,2226,3497,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7533,7533,1817,2,2,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10142,10142,1808,5,5,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2412,2412,1599,3,3,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9631,9631,1224,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9100,9100,692,1,1,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,774,774,1749,0,0,0,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,1083,1083,2221,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8217,8217,611,2,2,0,https://github.com/ykdojo/claude-code-tips
