full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,70201,70201,11443,32,32,8,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9511,9511,14697,2,2,-2,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,38982,38982,6214,27,27,8,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1615,1615,2525,1,1,1,https://github.com/pengchengneo/Claude-Code
shanraisshan/claude-code-best-practice,62154,62154,6211,19,19,2,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,48878,48878,4264,108,108,1,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,35648,35648,2933,16,16,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28496,28496,2982,5,5,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,910,910,1215,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22703,22703,3268,13,13,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22992,22992,2685,7,7,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3242,3242,3827,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2312,2312,3535,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8277,8277,1955,5,5,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11642,11642,1988,10,10,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3467,3467,1930,4,4,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9736,9736,1213,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1373,1373,2707,2,2,4,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9512,9512,726,1,1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9066,9066,704,12,12,3,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2742,2742,2425,2,2,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1758,0,0,-1,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3882,3882,791,6,6,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5980,5980,561,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,618,618,1310,0,0,0,https://github.com/huangserva/claude-code-cli
wanshuiyin/Auto-claude-code-research-in-sleep,13101,13101,1184,10,10,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
OneRedOak/claude-code-workflows,3877,3877,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5362,5362,703,4,4,-1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2919,2919,559,0,0,0,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,5489,5489,582,1,1,-2,https://github.com/anthropics/claude-code-security-review
1rgs/claude-code-proxy,3675,3675,478,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4368,4368,443,1,1,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1659,1659,638,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
affaan-m/ECC,226877,226877,34689,68,68,8,https://github.com/affaan-m/ECC
disler/claude-code-hooks-mastery,3817,3817,626,0,0,0,https://github.com/disler/claude-code-hooks-mastery
rohitg00/awesome-claude-code-toolkit,2275,2275,775,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8389,8389,431,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Windy3f3f3f3f/how-claude-code-works,3071,3071,658,4,4,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
777genius/claude-code-source-code,919,919,1099,1,1,1,https://github.com/777genius/claude-code-source-code
alejandrobalderas/claude-code-from-source,2407,2407,678,2,2,0,https://github.com/alejandrobalderas/claude-code-from-source
fuergaosi233/claude-code-proxy,2715,2715,405,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3220,3220,372,1,1,0,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,2723,2723,403,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Yuyz0112/claude-code-reverse,2397,2397,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5257,5257,198,0,0,0,https://github.com/kodu-ai/claude-coder
fazxes/Claude-code,224,224,217,0,0,0,https://github.com/fazxes/Claude-code
SeemSeam/claude_codex_bridge,3209,3209,310,2,2,0,https://github.com/SeemSeam/claude_codex_bridge
Cranot/claude-code-guide,2839,2839,320,1,1,0,https://github.com/Cranot/claude-code-guide
multica-ai/andrej-karpathy-skills,188930,188930,19402,130,130,12,https://github.com/multica-ai/andrej-karpathy-skills
Windy3f3f3f3f/claude-code-from-scratch,2186,2186,477,5,5,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
luyao618/Claude-Code-Source-Study,1597,1597,551,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2948,2948,281,0,0,0,https://github.com/Chachamaru127/claude-code-harness
repowise-dev/claude-code-prompts,1149,1149,386,0,0,0,https://github.com/repowise-dev/claude-code-prompts
anthropics/skills,159090,159090,18766,71,71,5,https://github.com/anthropics/skills
https-deeplearning-ai/sc-claude-code-files,533,533,798,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
AprilNEA/claude-code-source,388,388,611,1,1,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,899,899,612,0,0,-1,https://github.com/anthropics/claude-code-base-action
guanshan/ClaudeCode,61,61,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,371,371,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1478,1478,285,2,2,0,https://github.com/edmund-io/edmunds-claude-code
carlvellotti/claude-code-pm-course,2129,2129,348,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Yeachan-Heo/oh-my-claudecode,37512,37512,3381,13,13,2,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3788,3788,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
huangjia2019/claude-code-engineering,950,950,341,2,2,0,https://github.com/huangjia2019/claude-code-engineering
jqueryscript/awesome-claude-code,458,458,432,0,0,2,https://github.com/jqueryscript/awesome-claude-code
disler/pi-vs-claude-code,1458,1458,348,1,1,0,https://github.com/disler/pi-vs-claude-code
andrew-kramer-inno/claude-code-source-build,594,594,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,498,498,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
feiskyer/claude-code-settings,1578,1578,235,0,0,2,https://github.com/feiskyer/claude-code-settings
darcyegb/ClaudeCodeAgents,744,744,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
