full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,70641,70641,11505,22,22,5,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9520,9520,14695,0,0,1,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,39575,39575,6455,31,31,12,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1628,1628,2529,1,1,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,49772,49772,4333,26,26,7,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62426,62426,6243,10,10,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35732,35732,2944,1,1,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28830,28830,3169,41,41,8,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,913,913,1216,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22831,22831,3280,9,9,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23173,23173,2705,13,13,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3248,3248,3827,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2315,2315,3534,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8325,8325,1958,1,1,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11750,11750,2000,6,6,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3509,3509,1945,1,1,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9733,9733,1214,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1395,1395,2741,2,2,0,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9523,9523,726,-1,-1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9170,9170,713,1,1,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2750,2750,2428,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3904,3904,793,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5987,5987,561,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13256,13256,1192,14,14,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,618,618,1310,0,0,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3880,3880,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5404,5404,708,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2930,2930,561,0,0,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4389,4389,445,0,0,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3680,3680,479,0,0,0,https://github.com/1rgs/claude-code-proxy
