full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,63591,63591,10398,32,32,9,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9295,9295,14661,1,1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1423,1423,2398,1,1,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,45171,45171,3918,10,10,6,https://github.com/hesreallyhim/awesome-claude-code
Alishahryar1/free-claude-code,30871,30871,4667,48,48,4,https://github.com/Alishahryar1/free-claude-code
shanraisshan/claude-code-best-practice,55503,55503,5576,14,14,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34522,34522,2817,3,3,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27662,27662,2853,1,1,-2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,869,869,1197,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,20377,20377,2958,7,7,1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3168,3168,3814,0,0,1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20851,20851,2436,8,8,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2257,2257,3506,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7791,7791,1875,0,0,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10629,10629,1864,4,4,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2822,2822,1729,3,3,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9685,9685,1223,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9234,9234,704,0,0,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1176,1176,2414,1,1,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8544,8544,645,4,4,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2533,2533,2337,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,781,781,1750,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3471,3471,738,2,2,0,https://github.com/lintsinghua/claude-code-book
affaan-m/ECC,198657,198657,30526,123,123,21,https://github.com/affaan-m/ECC
ChrisWiles/claude-code-showcase,5930,5930,561,-2,-2,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,592,592,1305,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3810,3810,562,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,10999,10999,1037,6,6,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
lorryjovens-hub/claude-code-rust,1624,1624,633,2,2,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4214,4214,420,1,1,1,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3614,3614,469,0,0,0,https://github.com/1rgs/claude-code-proxy
FlorianBruniaux/claude-code-ultimate-guide,4563,4563,608,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2703,2703,515,1,1,0,https://github.com/nicedreamzapp/claude-code-local
disler/claude-code-hooks-mastery,3721,3721,615,2,2,1,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,912,912,1110,0,0,0,https://github.com/777genius/claude-code-source-code
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4879,4879,485,3,3,-1,https://github.com/anthropics/claude-code-security-review
Maciek-roboblog/Claude-Code-Usage-Monitor,8101,8101,416,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
multica-ai/andrej-karpathy-skills,161787,161787,16570,187,187,24,https://github.com/multica-ai/andrej-karpathy-skills
RichardAtCT/claude-code-telegram,2647,2647,388,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
alejandrobalderas/claude-code-from-source,2157,2157,631,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
Windy3f3f3f3f/how-claude-code-works,2507,2507,591,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Yuyz0112/claude-code-reverse,2371,2371,407,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5272,5272,199,0,0,0,https://github.com/kodu-ai/claude-coder
fuergaosi233/claude-code-proxy,2627,2627,385,-1,-1,0,https://github.com/fuergaosi233/claude-code-proxy
rohitg00/awesome-claude-code-toolkit,1876,1876,596,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
ding113/claude-code-hub,2947,2947,330,0,0,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,218,218,213,0,0,1,https://github.com/fazxes/Claude-code
anthropics/skills,143615,143615,16943,69,69,7,https://github.com/anthropics/skills
Cranot/claude-code-guide,2783,2783,314,0,0,0,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1454,1454,524,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
SeemSeam/claude_codex_bridge,2824,2824,281,1,1,2,https://github.com/SeemSeam/claude_codex_bridge
anthropics/claude-code-base-action,850,850,606,0,0,-1,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1072,1072,370,0,0,0,https://github.com/repowise-dev/claude-code-prompts
AprilNEA/claude-code-source,384,384,615,0,0,0,https://github.com/AprilNEA/claude-code-source
https-deeplearning-ai/sc-claude-code-files,522,522,750,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
JrCx7scC/claude-code-source,368,368,549,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
sickn33/antigravity-awesome-skills,39142,39142,6363,19,19,3,https://github.com/sickn33/antigravity-awesome-skills
edmund-io/edmunds-claude-code,1448,1448,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,35312,35312,3233,8,8,0,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3751,3751,267,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2053,2053,331,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Chachamaru127/claude-code-harness,2209,2209,223,11,11,0,https://github.com/Chachamaru127/claude-code-harness
Windy3f3f3f3f/claude-code-from-scratch,1297,1297,380,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
luongnv89/claude-howto,34552,34552,4215,13,13,1,https://github.com/luongnv89/claude-howto
AICoderTudou/claude-code-tudou,502,502,399,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,590,590,525,1,1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,980,980,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1533,1533,222,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1125,1125,246,0,0,0,https://github.com/sugyan/claude-code-webui
nanocoai/nanoclaw,29531,29531,12885,2,2,1,https://github.com/nanocoai/nanoclaw
alirezarezvani/claude-skills,16548,16548,2277,17,17,0,https://github.com/alirezarezvani/claude-skills
snarktank/ralph,19747,19747,1957,2,2,0,https://github.com/snarktank/ralph
disler/pi-vs-claude-code,1281,1281,311,2,2,0,https://github.com/disler/pi-vs-claude-code
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
darcyegb/ClaudeCodeAgents,707,707,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
huangjia2019/claude-code-engineering,737,737,272,2,2,1,https://github.com/huangjia2019/claude-code-engineering
centminmod/my-claude-code-setup,2372,2372,224,1,1,0,https://github.com/centminmod/my-claude-code-setup
anthropics/claude-plugins-official,28622,28622,3056,26,26,6,https://github.com/anthropics/claude-plugins-official
Hyper66666/claude-code-sourcemap,215,215,457,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
jeremylongshore/claude-code-plugins-plus-skills,2262,2262,313,2262,2262,313,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
lst97/claude-code-sub-agents,1578,1578,254,0,0,0,https://github.com/lst97/claude-code-sub-agents
