full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,75457,75457,12174,79,79,9,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,50740,50740,8197,364,364,34,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9641,9641,14634,2,2,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1762,1762,2601,1,1,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,53072,53072,4630,37,37,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65240,65240,6497,50,50,7,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30422,30422,3438,9,9,4,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,36912,36912,3097,19,19,2,https://github.com/musistudio/claude-code-router
Donchitos/Claude-Code-Game-Studios,24595,24595,3521,26,26,11,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24671,24671,2858,12,12,-1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3285,3285,3817,-1,-1,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8732,8732,2093,3,3,-1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2335,2335,3528,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12471,12471,2039,8,8,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3856,3856,2051,3,3,1,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1534,1534,2981,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9957,9957,803,10,10,2,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10009,10009,1230,0,0,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9609,9609,721,-2,-2,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2810,2810,2453,0,0,-1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,791,791,1757,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4145,4145,817,3,3,1,https://github.com/lintsinghua/claude-code-book
wanshuiyin/Auto-claude-code-research-in-sleep,15339,15339,1343,45,45,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6027,6027,568,-2,-2,0,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,5821,5821,763,1,1,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
huangserva/claude-code-cli,626,626,1306,1,1,0,https://github.com/huangserva/claude-code-cli
