full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,72279,72279,11722,16,16,2,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9576,9576,14679,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,42372,42372,6940,11,11,5,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1695,1695,2560,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,50978,50978,4442,10,10,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,63520,63520,6332,3,3,0,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,29923,29923,3229,5,5,2,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,36189,36189,3018,4,4,0,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,928,928,1221,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23403,23403,3361,3,3,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23738,23738,2764,6,6,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3273,3273,3823,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2326,2326,3539,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8473,8473,2000,0,0,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,12025,12025,2018,4,4,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3643,3643,1994,1,1,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9969,9969,1223,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1425,1425,2821,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9445,9445,749,1,1,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9567,9567,730,1,1,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2767,2767,2438,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1758,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4000,4000,799,1,1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6004,6004,564,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13881,13881,1239,3,3,-1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,624,624,1307,0,0,1,https://github.com/huangserva/claude-code-cli
FlorianBruniaux/claude-code-ultimate-guide,5561,5561,735,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
OneRedOak/claude-code-workflows,3882,3882,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
nicedreamzapp/claude-code-local,3001,3001,574,0,0,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4436,4436,448,0,0,0,https://github.com/zebbern/claude-code-guide
anthropics/claude-code-security-review,5644,5644,606,2,2,0,https://github.com/anthropics/claude-code-security-review
1rgs/claude-code-proxy,3710,3710,485,0,0,0,https://github.com/1rgs/claude-code-proxy
rohitg00/awesome-claude-code-toolkit,2387,2387,847,3,3,1,https://github.com/rohitg00/awesome-claude-code-toolkit
lorryjovens-hub/claude-code-rust,1666,1666,638,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
Windy3f3f3f3f/how-claude-code-works,3291,3291,682,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
disler/claude-code-hooks-mastery,3850,3850,631,0,0,0,https://github.com/disler/claude-code-hooks-mastery
Maciek-roboblog/Claude-Code-Usage-Monitor,8524,8524,441,0,0,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
alejandrobalderas/claude-code-from-source,2736,2736,744,2,2,0,https://github.com/alejandrobalderas/claude-code-from-source
777genius/claude-code-source-code,921,921,1092,0,0,0,https://github.com/777genius/claude-code-source-code
fuergaosi233/claude-code-proxy,2755,2755,413,-1,-1,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3272,3272,377,0,0,0,https://github.com/ding113/claude-code-hub
affaan-m/ECC,233540,233540,35601,16,16,1,https://github.com/affaan-m/ECC
fazxes/Claude-code,227,227,215,0,0,0,https://github.com/fazxes/Claude-code
RichardAtCT/claude-code-telegram,2743,2743,402,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5253,5253,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2402,2402,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
asgeirtj/system_prompts_leaks,60620,60620,9897,29,29,6,https://github.com/asgeirtj/system_prompts_leaks
SeemSeam/claude_codex_bridge,3320,3320,323,-1,-1,0,https://github.com/SeemSeam/claude_codex_bridge
Cranot/claude-code-guide,2851,2851,319,1,1,0,https://github.com/Cranot/claude-code-guide
Windy3f3f3f3f/claude-code-from-scratch,2464,2464,509,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
luyao618/Claude-Code-Source-Study,1634,1634,559,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3016,3016,292,1,1,0,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,536,536,821,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
multica-ai/andrej-karpathy-skills,196476,196476,20224,36,36,3,https://github.com/multica-ai/andrej-karpathy-skills
repowise-dev/claude-code-prompts,1174,1174,387,0,0,0,https://github.com/repowise-dev/claude-code-prompts
anthropics/claude-code-base-action,927,927,609,1,1,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,392,392,608,0,0,0,https://github.com/AprilNEA/claude-code-source
guanshan/ClaudeCode,61,61,212,0,0,0,https://github.com/guanshan/ClaudeCode
huangjia2019/claude-code-engineering,1017,1017,364,0,0,0,https://github.com/huangjia2019/claude-code-engineering
anthropics/skills,164282,164282,19515,20,20,1,https://github.com/anthropics/skills
JrCx7scC/claude-code-source,370,370,546,0,0,0,https://github.com/JrCx7scC/claude-code-source
jqueryscript/awesome-claude-code,478,478,480,0,0,0,https://github.com/jqueryscript/awesome-claude-code
edmund-io/edmunds-claude-code,1488,1488,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,38083,38083,3435,3,3,0,https://github.com/Yeachan-Heo/oh-my-claudecode
