full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,158027,158027,24565,148,148,23,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,53975,53975,8877,50,50,11,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8884,8884,14486,4,4,2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1188,1188,2156,1,1,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39039,39039,3208,22,22,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,45285,45285,4372,75,75,11,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32352,32352,2564,12,12,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24633,24633,2432,3,3,-1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,747,747,1103,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2979,2979,3728,2,2,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2159,2159,3472,0,0,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17445,17445,1993,10,10,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7100,7100,1710,1,1,2,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,11103,11103,1642,157,157,16,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9004,9004,1621,3,3,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9464,9464,1206,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8684,8684,651,2,2,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1674,1674,1302,9,9,1,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,754,754,1733,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2121,2121,2157,4,4,2,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7736,7736,570,5,5,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,923,923,1882,0,0,4,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5796,5796,527,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3782,3782,554,1,1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,552,552,1283,0,0,1,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2760,2760,638,11,11,0,https://github.com/lintsinghua/claude-code-book
anthropics/skills,118555,118555,13694,130,130,23,https://github.com/anthropics/skills
qwibitai/nanoclaw,27367,27367,12080,11,11,13,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3442,3442,454,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,897,897,1122,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3522,3522,596,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3937,3937,374,1,1,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1346,1346,557,2,2,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7584,7584,378,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2348,2348,403,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
