full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,160361,160361,24949,60,60,10,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,54628,54628,8982,7,7,1,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8926,8926,14510,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1203,1203,2179,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39573,39573,3270,20,20,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,46216,46216,4512,21,21,3,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32512,32512,2585,4,4,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24716,24716,2446,6,6,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,754,754,1109,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3006,3006,3747,1,1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2169,2169,3478,1,1,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17648,17648,2018,12,12,0,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7145,7145,1722,1,1,0,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,12580,12580,1824,49,49,12,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9090,9090,1635,2,2,0,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9475,9475,1206,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8727,8727,652,1,1,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1745,1745,1351,0,0,0,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,753,753,1738,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2158,2158,2172,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7791,7791,575,1,1,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,943,943,1922,1,1,0,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5803,5803,531,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2814,2814,648,0,0,0,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3781,3781,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,553,553,1285,0,0,0,https://github.com/huangserva/claude-code-cli
anthropics/skills,119991,119991,13897,26,26,6,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3453,3453,456,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,897,897,1120,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3533,3533,599,3,3,0,https://github.com/disler/claude-code-hooks-mastery
qwibitai/nanoclaw,27484,27484,12295,5,5,11,https://github.com/qwibitai/nanoclaw
zebbern/claude-code-guide,3952,3952,375,1,1,1,https://github.com/zebbern/claude-code-guide
