full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,63041,63041,10301,75,75,14,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9278,9278,14656,7,7,2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1419,1419,2388,2,2,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,30252,30252,4573,66,66,20,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,44950,44950,3880,27,27,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,55160,55160,5547,47,47,6,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34439,34439,2811,6,6,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27611,27611,2846,7,7,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,866,866,1197,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,20191,20191,2935,37,37,5,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3160,3160,3809,1,1,2,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20660,20660,2412,30,30,5,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2253,2253,3507,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7753,7753,1868,5,5,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10553,10553,1849,7,7,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2778,2778,1709,7,7,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9667,9667,1223,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9217,9217,702,4,4,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8502,8502,641,4,4,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1166,1166,2391,3,3,5,https://github.com/pedrohcgs/claude-code-my-workflow
hangsman/claude-code-source,782,782,1749,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2524,2524,2332,3,3,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3433,3433,734,8,8,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5924,5924,560,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,195683,195683,30097,381,381,34,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,589,589,1305,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3808,3808,561,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,10828,10828,1026,26,26,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3610,3610,469,1,1,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2694,2694,515,4,4,0,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4523,4523,599,6,6,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
lorryjovens-hub/claude-code-rust,1618,1618,631,1,1,-1,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4193,4193,418,8,8,2,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,3715,3715,615,1,1,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,913,913,1109,0,0,0,https://github.com/777genius/claude-code-source-code
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8085,8085,411,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/claude-code-security-review,4852,4852,480,7,7,1,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,2487,2487,587,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
kodu-ai/claude-coder,5273,5273,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2372,2372,407,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
alejandrobalderas/claude-code-from-source,2134,2134,627,3,3,1,https://github.com/alejandrobalderas/claude-code-from-source
RichardAtCT/claude-code-telegram,2633,2633,385,1,1,-1,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2624,2624,384,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/skills,141795,141795,16751,172,172,11,https://github.com/anthropics/skills
multica-ai/andrej-karpathy-skills,158587,158587,16265,486,486,59,https://github.com/multica-ai/andrej-karpathy-skills
ding113/claude-code-hub,2930,2930,330,1,1,1,https://github.com/ding113/claude-code-hub
rohitg00/awesome-claude-code-toolkit,1841,1841,584,6,6,0,https://github.com/rohitg00/awesome-claude-code-toolkit
Cranot/claude-code-guide,2780,2780,313,1,1,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,216,216,212,0,0,0,https://github.com/fazxes/Claude-code
SeemSeam/claude_codex_bridge,2788,2788,276,1,1,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1445,1445,521,4,4,1,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,384,384,616,0,0,0,https://github.com/AprilNEA/claude-code-source
https-deeplearning-ai/sc-claude-code-files,520,520,747,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,847,847,606,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1062,1062,367,1,1,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,60,60,213,1,1,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,369,369,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
luongnv89/claude-howto,34343,34343,4197,24,24,3,https://github.com/luongnv89/claude-howto
edmund-io/edmunds-claude-code,1444,1444,284,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3747,3747,267,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,35057,35057,3213,56,56,6,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2050,2050,330,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1281,1281,375,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
AICoderTudou/claude-code-tudou,502,502,401,1,1,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,590,590,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,979,979,550,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sickn33/antigravity-awesome-skills,38895,38895,6323,32,32,8,https://github.com/sickn33/antigravity-awesome-skills
alirezarezvani/claude-skills,16322,16322,2251,16322,16322,2251,https://github.com/alirezarezvani/claude-skills
feiskyer/claude-code-settings,1527,1527,222,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1124,1124,245,1,1,0,https://github.com/sugyan/claude-code-webui
wshobson/agents,36023,36023,3911,7,7,0,https://github.com/wshobson/agents
anthropics/claude-plugins-official,28197,28197,3000,65,65,11,https://github.com/anthropics/claude-plugins-official
darcyegb/ClaudeCodeAgents,701,701,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Chachamaru127/claude-code-harness,1744,1744,194,14,14,2,https://github.com/Chachamaru127/claude-code-harness
disler/pi-vs-claude-code,1251,1251,304,2,2,0,https://github.com/disler/pi-vs-claude-code
Hyper66666/claude-code-sourcemap,215,215,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
snarktank/ralph,19666,19666,1952,14,14,1,https://github.com/snarktank/ralph
centminmod/my-claude-code-setup,2364,2364,223,2,2,0,https://github.com/centminmod/my-claude-code-setup
nanocoai/nanoclaw,29461,29461,12878,5,5,4,https://github.com/nanocoai/nanoclaw
huangjia2019/claude-code-engineering,715,715,267,3,3,2,https://github.com/huangjia2019/claude-code-engineering
lst97/claude-code-sub-agents,1576,1576,253,1576,1576,253,https://github.com/lst97/claude-code-sub-agents
