full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,63649,63649,10405,14,14,1,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9295,9295,14661,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1426,1426,2399,2,2,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,45192,45192,3923,9,9,3,https://github.com/hesreallyhim/awesome-claude-code
Alishahryar1/free-claude-code,30928,30928,4678,14,14,4,https://github.com/Alishahryar1/free-claude-code
shanraisshan/claude-code-best-practice,55530,55530,5574,12,12,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34540,34540,2818,10,10,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27666,27666,2852,4,4,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,869,869,1197,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,20394,20394,2963,5,5,1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3170,3170,3813,1,1,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20874,20874,2437,8,8,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2258,2258,3507,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7794,7794,1875,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10640,10640,1865,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2831,2831,1732,3,3,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9686,9686,1222,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9236,9236,704,1,1,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1177,1177,2417,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8548,8548,646,1,1,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,781,781,1750,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2534,2534,2339,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3476,3476,740,3,3,2,https://github.com/lintsinghua/claude-code-book
affaan-m/ECC,198874,198874,30547,76,76,3,https://github.com/affaan-m/ECC
ChrisWiles/claude-code-showcase,5930,5930,561,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,592,592,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3808,3808,562,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11023,11023,1037,8,8,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
lorryjovens-hub/claude-code-rust,1626,1626,633,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4213,4213,420,0,0,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3615,3615,469,0,0,0,https://github.com/1rgs/claude-code-proxy
FlorianBruniaux/claude-code-ultimate-guide,4566,4566,608,1,1,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2702,2702,515,0,0,0,https://github.com/nicedreamzapp/claude-code-local
disler/claude-code-hooks-mastery,3723,3723,615,1,1,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,912,912,1110,0,0,0,https://github.com/777genius/claude-code-source-code
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8103,8103,416,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/claude-code-security-review,4882,4882,486,-1,-1,0,https://github.com/anthropics/claude-code-security-review
multica-ai/andrej-karpathy-skills,162094,162094,16595,98,98,5,https://github.com/multica-ai/andrej-karpathy-skills
kodu-ai/claude-coder,5272,5272,199,0,0,0,https://github.com/kodu-ai/claude-coder
alejandrobalderas/claude-code-from-source,2157,2157,631,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
RichardAtCT/claude-code-telegram,2648,2648,389,1,1,1,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2508,2508,591,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Yuyz0112/claude-code-reverse,2370,2370,408,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2628,2628,386,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
rohitg00/awesome-claude-code-toolkit,1881,1881,598,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
