full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,69240,69240,11283,6,6,0,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9484,9484,14696,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1582,1582,2500,0,0,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,37827,37827,5953,17,17,7,https://github.com/Alishahryar1/free-claude-code
shanraisshan/claude-code-best-practice,61654,61654,6168,6,6,0,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,47654,47654,4164,12,12,0,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,35466,35466,2919,1,1,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28375,28375,2962,3,3,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,904,904,1214,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22476,22476,3247,0,0,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22621,22621,2629,11,11,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3235,3235,3830,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2305,2305,3530,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8185,8185,1938,0,0,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11488,11488,1972,1,1,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3369,3369,1898,0,0,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9725,9725,1215,-1,-1,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9492,9492,725,0,0,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1330,1330,2666,2,2,3,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8976,8976,688,0,0,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,787,787,1760,0,0,0,https://github.com/hangsman/claude-code-source
