full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,156277,156277,24257,294,294,55,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,53401,53401,8767,85,85,19,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8865,8865,14456,7,7,3,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,38767,38767,3181,41,41,5,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1180,1180,2141,2,2,4,https://github.com/pengchengneo/Claude-Code
shanraisshan/claude-code-best-practice,44030,44030,4218,416,416,44,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32251,32251,2554,15,15,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24599,24599,2434,8,8,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,744,744,1098,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2964,2964,3720,2,2,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2153,2153,3468,1,1,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17328,17328,1976,29,29,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7073,7073,1706,11,11,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8831,8831,1605,70,70,2,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,9626,9626,1495,121,121,28,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9461,9461,1207,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8661,8661,651,0,0,1,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1588,1588,1269,11,11,8,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,752,752,1732,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2099,2099,2151,4,4,8,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7701,7701,566,9,9,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,918,918,1866,2,2,8,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5790,5790,524,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3781,3781,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,551,551,1282,0,0,0,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2703,2703,630,7,7,0,https://github.com/lintsinghua/claude-code-book
anthropics/skills,117472,117472,13539,140,140,29,https://github.com/anthropics/skills
qwibitai/nanoclaw,27288,27288,11967,16,16,19,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3434,3434,452,1,1,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,895,895,1122,0,0,-1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3516,3516,597,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3929,3929,375,1,1,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1329,1329,550,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7561,7561,377,9,9,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,284,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2345,2345,403,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3423,3423,465,20,20,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
sickn33/antigravity-awesome-skills,33061,33061,5498,42,42,2,https://github.com/sickn33/antigravity-awesome-skills
fuergaosi233/claude-code-proxy,2421,2421,338,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4258,4258,379,3,3,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2435,2435,337,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1856,1856,509,9,9,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
Alishahryar1/free-claude-code,1881,1881,348,4,4,3,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6616,6616,622,15,15,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Cranot/claude-code-guide,2604,2604,289,0,0,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2431,2431,276,3,3,1,https://github.com/ding113/claude-code-hub
AprilNEA/claude-code-source,370,370,614,0,0,1,https://github.com/AprilNEA/claude-code-source
fazxes/Claude-code,206,206,206,2,2,1,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,795,795,600,1,1,0,https://github.com/anthropics/claude-code-base-action
alejandrobalderas/claude-code-from-source,1468,1468,439,22,22,5,https://github.com/alejandrobalderas/claude-code-from-source
repowise-dev/claude-code-prompts,937,937,357,0,0,1,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,485,485,669,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
luyao618/Claude-Code-Source-Study,1152,1152,467,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
obra/superpowers,152556,152556,13231,418,418,37,https://github.com/obra/superpowers
Pimzino/claude-code-spec-workflow,3649,3649,259,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1395,1395,280,0,0,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,26079,26079,4345,68,68,15,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,16846,16846,1668,40,40,6,https://github.com/snarktank/ralph
JrCx7scC/claude-code-source,339,339,508,1,1,3,https://github.com/JrCx7scC/claude-code-source
Yeachan-Heo/oh-my-claudecode,28861,28861,2681,76,76,10,https://github.com/Yeachan-Heo/oh-my-claudecode
garrytan/gstack,72549,72549,10221,180,180,18,https://github.com/garrytan/gstack
bfly123/claude_code_bridge,2229,2229,210,3,3,0,https://github.com/bfly123/claude_code_bridge
