full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,157239,157239,24409,125,125,26,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,53763,53763,8827,19,19,2,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8874,8874,14472,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1184,1184,2149,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38914,38914,3191,20,20,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,44848,44848,4311,66,66,6,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32305,32305,2559,8,8,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24616,24616,2434,1,1,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,744,744,1103,0,0,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2971,2971,3726,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2158,2158,3469,0,0,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17391,17391,1986,15,15,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7092,7092,1709,5,5,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8965,8965,1615,11,11,1,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,10210,10210,1573,145,145,22,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9461,9461,1207,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8671,8671,652,2,2,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1640,1640,1288,3,3,1,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,753,753,1732,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2104,2104,2156,0,0,1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7720,7720,567,3,3,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,923,923,1880,1,1,4,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5791,5791,525,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3781,3781,554,1,1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,552,552,1282,0,0,0,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2731,2731,635,0,0,0,https://github.com/lintsinghua/claude-code-book
anthropics/skills,117990,117990,13608,69,69,7,https://github.com/anthropics/skills
qwibitai/nanoclaw,27332,27332,12037,11,11,19,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3435,3435,452,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,897,897,1122,2,2,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3521,3521,596,3,3,-1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3935,3935,374,1,1,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1337,1337,553,2,2,3,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7575,7575,378,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2346,2346,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,284,0,0,0,https://github.com/zstmfhy/Claude-code
sickn33/antigravity-awesome-skills,33214,33214,5519,29,29,5,https://github.com/sickn33/antigravity-awesome-skills
FlorianBruniaux/claude-code-ultimate-guide,3480,3480,479,15,15,4,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2423,2423,341,1,1,2,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4269,4269,381,2,2,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2440,2440,338,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1872,1872,511,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
wanshuiyin/Auto-claude-code-research-in-sleep,6727,6727,631,11,11,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1890,1890,349,0,0,0,https://github.com/Alishahryar1/free-claude-code
Cranot/claude-code-guide,2609,2609,289,1,1,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2452,2452,277,1,1,0,https://github.com/ding113/claude-code-hub
AprilNEA/claude-code-source,371,371,615,1,1,0,https://github.com/AprilNEA/claude-code-source
fazxes/Claude-code,206,206,206,0,0,0,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,795,795,600,0,0,0,https://github.com/anthropics/claude-code-base-action
alejandrobalderas/claude-code-from-source,1514,1514,454,6,6,2,https://github.com/alejandrobalderas/claude-code-from-source
repowise-dev/claude-code-prompts,938,938,359,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1158,1158,468,0,0,1,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,485,485,669,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,29088,29088,2690,20,20,-2,https://github.com/Yeachan-Heo/oh-my-claudecode
obra/superpowers,154012,154012,13369,216,216,12,https://github.com/obra/superpowers
Pimzino/claude-code-spec-workflow,3654,3654,259,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
router-for-me/CLIProxyAPI,26274,26274,4379,20,20,2,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1398,1398,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
JrCx7scC/claude-code-source,340,340,513,0,0,3,https://github.com/JrCx7scC/claude-code-source
snarktank/ralph,16940,16940,1683,7,7,1,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,2241,2241,211,1,1,0,https://github.com/bfly123/claude_code_bridge
rohitg00/awesome-claude-code-toolkit,1276,1276,381,5,5,1,https://github.com/rohitg00/awesome-claude-code-toolkit
garrytan/gstack,73142,73142,10312,73,73,10,https://github.com/garrytan/gstack
wshobson/agents,33660,33660,3650,7,7,2,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1860,1860,292,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
anthropics/claude-plugins-official,17013,17013,1980,7,7,1,https://github.com/anthropics/claude-plugins-official
eyaltoledano/claude-task-master,26556,26556,2480,1,1,0,https://github.com/eyaltoledano/claude-task-master
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3293,3293,633,2,2,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,480,480,385,0,0,1,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,11232,11232,1447,17,17,3,https://github.com/alirezarezvani/claude-skills
ghuntley/claude-code-source-code-deobfuscation,972,972,558,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,568,568,507,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
luongnv89/claude-howto,26657,26657,3243,27,27,2,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1441,1441,215,0,0,0,https://github.com/feiskyer/claude-code-settings
slopus/happy,18375,18375,1495,11,11,0,https://github.com/slopus/happy
sugyan/claude-code-webui,1017,1017,236,1,1,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,206,206,455,0,0,1,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,923,923,319,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
siteboon/claudecodeui,9864,9864,1315,6,6,1,https://github.com/siteboon/claudecodeui
farion1231/cc-switch,45321,45321,2877,28,28,3,https://github.com/farion1231/cc-switch
paoloanzn/free-code,7851,7851,1761,5,5,4,https://github.com/paoloanzn/free-code
