full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,162923,162923,25305,94,94,16,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,55410,55410,9127,35,35,8,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8967,8967,14527,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1226,1226,2203,1,1,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40063,40063,3312,27,27,-1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,47115,47115,4633,20,20,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32667,32667,2605,12,12,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24844,24844,2458,11,11,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,765,765,1119,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3031,3031,3759,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2180,2180,3484,0,0,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17884,17884,2039,11,11,1,https://github.com/VoltAgent/awesome-claude-code-subagents
Donchitos/Claude-Code-Game-Studios,14831,14831,2106,62,62,10,https://github.com/Donchitos/Claude-Code-Game-Studios
anthropics/claude-code-action,7203,7203,1741,6,6,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9231,9231,1654,9,9,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9537,9537,1216,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1851,1851,1389,2,2,3,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8770,8770,656,2,2,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,757,757,1739,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2197,2197,2192,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7858,7858,579,4,4,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,961,961,1966,2,2,6,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5814,5814,535,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2881,2881,665,5,5,0,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3782,3782,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,557,557,1287,0,0,0,https://github.com/huangserva/claude-code-cli
1rgs/claude-code-proxy,3465,3465,457,1,1,1,https://github.com/1rgs/claude-code-proxy
anthropics/skills,121606,121606,14143,89,89,11,https://github.com/anthropics/skills
777genius/claude-code-source-code,899,899,1121,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3544,3544,598,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3965,3965,378,0,0,0,https://github.com/zebbern/claude-code-guide
qwibitai/nanoclaw,27627,27627,12541,7,7,11,https://github.com/qwibitai/nanoclaw
lorryjovens-hub/claude-code-rust,1418,1418,576,2,2,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7669,7669,386,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
FlorianBruniaux/claude-code-ultimate-guide,3782,3782,516,5,5,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zstmfhy/Claude-code,191,191,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5277,5277,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2355,2355,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2470,2470,353,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
