full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,168327,168327,26090,51,51,13,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,56955,56955,9362,5,5,1,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9037,9037,14567,1,1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1258,1258,2245,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,41522,41522,3489,15,15,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,48584,48584,4795,8,8,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33093,33093,2655,10,10,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25758,25758,2588,19,19,5,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,784,784,1134,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Alishahryar1/free-claude-code,15937,15937,2202,126,126,13,https://github.com/Alishahryar1/free-claude-code
oboard/claude-code-rev,3067,3067,3772,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16374,16374,2372,3,3,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18558,18558,2127,14,14,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2199,2199,3489,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7315,7315,1765,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9593,9593,1711,6,6,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9577,9577,1218,0,0,1,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2043,2043,1468,0,0,0,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8877,8877,663,-1,-1,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,761,761,1743,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7977,7977,584,1,1,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2297,2297,2233,2,2,0,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,997,997,2030,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5851,5851,543,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2984,2984,677,0,0,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,565,565,1297,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3786,3786,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3491,3491,457,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4048,4048,394,0,0,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,124806,124806,14619,24,24,5,https://github.com/anthropics/skills
lorryjovens-hub/claude-code-rust,1481,1481,601,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,901,901,1116,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3585,3585,602,0,0,0,https://github.com/disler/claude-code-hooks-mastery
nicedreamzapp/claude-code-local,2306,2306,448,3,3,0,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,3995,3995,536,1,1,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7813,7813,390,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5278,5278,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2357,2357,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
sickn33/antigravity-awesome-skills,35384,35384,5817,14,14,2,https://github.com/sickn33/antigravity-awesome-skills
forrestchang/andrej-karpathy-skills,93830,93830,9039,194,194,28,https://github.com/forrestchang/andrej-karpathy-skills
wanshuiyin/Auto-claude-code-research-in-sleep,7628,7628,721,1,1,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
RichardAtCT/claude-code-telegram,2503,2503,353,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4400,4400,404,0,0,1,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2511,2511,357,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2029,2029,526,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1820,1820,560,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2671,2671,299,0,0,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2631,2631,289,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,211,211,209,0,0,0,https://github.com/fazxes/Claude-code
router-for-me/CLIProxyAPI,29212,29212,4860,8,8,1,https://github.com/router-for-me/CLIProxyAPI
AprilNEA/claude-code-source,373,373,611,0,0,0,https://github.com/AprilNEA/claude-code-source
luongnv89/claude-howto,29468,29468,3617,12,12,0,https://github.com/luongnv89/claude-howto
luyao618/Claude-Code-Source-Study,1249,1249,485,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,802,802,602,0,0,0,https://github.com/anthropics/claude-code-base-action
rohitg00/awesome-claude-code-toolkit,1456,1456,444,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
repowise-dev/claude-code-prompts,972,972,361,0,0,0,https://github.com/repowise-dev/claude-code-prompts
qwibitai/nanoclaw,28247,28247,12677,11,11,1,https://github.com/qwibitai/nanoclaw
