full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,74797,74797,12079,4,4,1,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9624,9624,14648,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,46301,46301,7643,27,27,5,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1755,1755,2597,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,52717,52717,4603,18,18,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64797,64797,6443,3,3,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36770,36770,3078,10,10,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30311,30311,3419,2,2,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,945,945,1224,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,24299,24299,3477,5,5,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24493,24493,2847,4,4,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3282,3282,3820,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8675,8675,2085,0,0,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2331,2331,3534,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12396,12396,2035,2,2,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3828,3828,2047,0,0,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1516,1516,2953,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,10006,10006,1228,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,9827,9827,787,1,1,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9603,9603,723,0,0,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,790,790,1756,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2805,2805,2453,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,4121,4121,812,0,0,0,https://github.com/lintsinghua/claude-code-book
wanshuiyin/Auto-claude-code-research-in-sleep,14944,14944,1312,2,2,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6027,6027,566,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,5770,5770,754,2,2,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
huangserva/claude-code-cli,622,622,1305,1,1,0,https://github.com/huangserva/claude-code-cli
nicedreamzapp/claude-code-local,3224,3224,616,0,0,0,https://github.com/nicedreamzapp/claude-code-local
OneRedOak/claude-code-workflows,3885,3885,565,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,5961,5961,646,3,3,1,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2534,2534,904,0,0,1,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4584,4584,460,0,0,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3731,3731,489,0,0,0,https://github.com/1rgs/claude-code-proxy
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Windy3f3f3f3f/how-claude-code-works,3488,3488,691,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
lorryjovens-hub/claude-code-rust,1666,1666,641,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
alejandrobalderas/claude-code-from-source,2759,2759,752,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
disler/claude-code-hooks-mastery,3899,3899,638,0,0,1,https://github.com/disler/claude-code-hooks-mastery
Maciek-roboblog/Claude-Code-Usage-Monitor,8646,8646,455,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
777genius/claude-code-source-code,926,926,1091,0,0,0,https://github.com/777genius/claude-code-source-code
ding113/claude-code-hub,3328,3328,388,0,0,0,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,2760,2760,413,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2772,2772,411,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
fazxes/Claude-code,231,231,218,0,0,0,https://github.com/fazxes/Claude-code
kodu-ai/claude-coder,5228,5228,199,0,0,0,https://github.com/kodu-ai/claude-coder
