full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,171484,171484,26589,51,51,6,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,57727,57727,9478,6,6,0,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9074,9074,14576,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1272,1272,2267,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42143,42143,3568,12,12,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,50111,50111,4984,19,19,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33319,33319,2681,4,4,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26540,26540,2651,4,4,0,https://github.com/davila7/claude-code-templates
Alishahryar1/free-claude-code,19663,19663,2802,38,38,12,https://github.com/Alishahryar1/free-claude-code
LING71671/Open-ClaudeCode,801,801,1155,1,1,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3082,3082,3777,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16851,16851,2454,2,2,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18905,18905,2175,5,5,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2209,2209,3492,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7377,7377,1780,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9810,9810,1750,4,4,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2154,2154,1502,0,0,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9599,9599,1220,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8965,8965,671,1,1,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,764,764,1744,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2345,2345,2258,2,2,0,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,8049,8049,597,1,1,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1022,1022,2091,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5859,5859,546,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3052,3052,684,0,0,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,568,568,1297,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3789,3789,555,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,126918,126918,14902,21,21,6,https://github.com/anthropics/skills
