full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,155754,155754,24162,181,181,25,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,53282,53282,8743,52,52,12,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8857,8857,14453,4,4,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1178,1178,2135,0,0,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38688,38688,3168,20,20,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,43297,43297,4144,205,205,21,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32223,32223,2552,3,3,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24582,24582,2429,6,6,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,744,744,1098,1,1,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2957,2957,3719,1,1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2152,2152,3467,1,1,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17282,17282,1970,10,10,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7058,7058,1705,4,4,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8714,8714,1603,5,5,2,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,9400,9400,1451,74,74,5,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9460,9460,1207,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8653,8653,650,2,2,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,752,752,1732,0,0,0,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1574,1574,1260,12,12,2,https://github.com/liuup/claude-code-analysis
chauncygu/collection-claude-code-source-code,2090,2090,2142,5,5,0,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7668,7668,552,5,5,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,915,915,1855,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5786,5786,523,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,551,551,1282,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3781,3781,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
lintsinghua/claude-code-book,2695,2695,630,3,3,0,https://github.com/lintsinghua/claude-code-book
anthropics/skills,117230,117230,13494,72,72,15,https://github.com/anthropics/skills
qwibitai/nanoclaw,27264,27264,11916,6,6,10,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3433,3433,452,2,2,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,895,895,1123,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3516,3516,597,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3928,3928,375,1,1,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1327,1327,550,-1,-1,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7549,7549,377,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
