full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,66493,66493,10833,2,2,0,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9396,9396,14694,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1521,1521,2452,0,0,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,34454,34454,5281,25,25,2,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,46447,46447,4047,7,7,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57701,57701,5793,7,7,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34980,34980,2874,2,2,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28050,28050,2906,2,2,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,886,886,1206,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,21616,21616,3129,4,4,0,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3208,3208,3822,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21782,21782,2543,4,4,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2284,2284,3527,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8003,8003,1901,1,1,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11055,11055,1933,1,1,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3142,3142,1815,1,1,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9705,9705,1220,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9334,9334,712,1,1,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1260,1260,2553,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8720,8720,664,1,1,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,785,785,1757,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2626,2626,2383,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3660,3660,766,1,1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5952,5952,563,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,604,604,1304,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3831,3831,566,1,1,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,12058,12058,1107,0,0,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
FlorianBruniaux/claude-code-ultimate-guide,5012,5012,664,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
affaan-m/ECC,215448,215448,33118,57,57,7,https://github.com/affaan-m/ECC
1rgs/claude-code-proxy,3634,3634,473,0,0,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2758,2758,521,1,1,0,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1642,1642,639,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4299,4299,437,1,1,1,https://github.com/zebbern/claude-code-guide
anthropics/claude-code-security-review,5241,5241,539,3,3,0,https://github.com/anthropics/claude-code-security-review
disler/claude-code-hooks-mastery,3765,3765,621,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
777genius/claude-code-source-code,916,916,1105,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8202,8202,424,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
rohitg00/awesome-claude-code-toolkit,2053,2053,671,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
Windy3f3f3f3f/how-claude-code-works,2640,2640,615,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2211,2211,650,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
RichardAtCT/claude-code-telegram,2685,2685,393,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
