full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,69875,69875,11385,24,24,4,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9506,9506,14698,1,1,2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1605,1605,2517,0,0,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,38656,38656,6133,42,42,8,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,48141,48141,4225,53,53,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62012,62012,6196,11,11,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35581,35581,2929,5,5,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28455,28455,2976,3,3,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,908,908,1216,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22618,22618,3259,9,9,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22888,22888,2676,12,12,2,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3244,3244,3827,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2308,2308,3530,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8251,8251,1952,4,4,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11593,11593,1979,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3434,3434,1925,5,5,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9734,9734,1214,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1359,1359,2692,1,1,0,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9504,9504,726,1,1,1,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9014,9014,691,0,0,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2731,2731,2418,2,2,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1760,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3857,3857,790,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5982,5982,561,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13012,13012,1179,10,10,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,619,619,1308,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3861,3861,565,11,11,1,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5336,5336,701,3,3,-1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
affaan-m/ECC,226209,226209,34603,61,61,7,https://github.com/affaan-m/ECC
nicedreamzapp/claude-code-local,2914,2914,558,0,0,0,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3669,3669,477,-1,-1,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4363,4363,443,1,1,0,https://github.com/zebbern/claude-code-guide
anthropics/claude-code-security-review,5465,5465,578,2,2,1,https://github.com/anthropics/claude-code-security-review
lorryjovens-hub/claude-code-rust,1658,1658,638,1,1,-1,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3814,3814,628,0,0,0,https://github.com/disler/claude-code-hooks-mastery
Maciek-roboblog/Claude-Code-Usage-Monitor,8373,8373,431,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
rohitg00/awesome-claude-code-toolkit,2254,2254,766,3,3,1,https://github.com/rohitg00/awesome-claude-code-toolkit
777genius/claude-code-source-code,918,918,1099,0,0,0,https://github.com/777genius/claude-code-source-code
Windy3f3f3f3f/how-claude-code-works,3004,3004,656,11,11,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2396,2396,676,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
RichardAtCT/claude-code-telegram,2722,2722,403,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2709,2709,404,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3219,3219,371,0,0,0,https://github.com/ding113/claude-code-hub
kodu-ai/claude-coder,5257,5257,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2397,2397,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fazxes/Claude-code,225,225,216,0,0,0,https://github.com/fazxes/Claude-code
