full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,74617,74617,12066,13,13,0,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,45971,45971,7593,26,26,3,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9620,9620,14648,0,0,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1751,1751,2596,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,52594,52594,4600,2,2,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64685,64685,6432,5,5,-1,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30288,30288,3413,1,1,0,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,36722,36722,3070,1,1,0,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,945,945,1227,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,24155,24155,3459,13,13,4,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24452,24452,2842,2,2,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3280,3280,3819,0,0,-1,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8663,8663,2080,1,1,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2330,2330,3533,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12371,12371,2036,2,2,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3819,3819,2042,1,1,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1509,1509,2943,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,10004,10004,1229,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,9800,9800,784,1,1,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9604,9604,722,-3,-3,-1,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2805,2805,2453,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,791,791,1755,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4116,4116,812,1,1,0,https://github.com/lintsinghua/claude-code-book
wanshuiyin/Auto-claude-code-research-in-sleep,14884,14884,1313,11,11,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6028,6028,567,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,5758,5758,754,1,1,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
huangserva/claude-code-cli,621,621,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3885,3885,566,0,0,0,https://github.com/OneRedOak/claude-code-workflows
nicedreamzapp/claude-code-local,3219,3219,614,0,0,0,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,5917,5917,642,1,1,0,https://github.com/anthropics/claude-code-security-review
zebbern/claude-code-guide,4583,4583,460,1,1,0,https://github.com/zebbern/claude-code-guide
rohitg00/awesome-claude-code-toolkit,2528,2528,901,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
1rgs/claude-code-proxy,3732,3732,490,1,1,0,https://github.com/1rgs/claude-code-proxy
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
alejandrobalderas/claude-code-from-source,2757,2757,750,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
