full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,160729,160729,25002,80,80,6,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,54713,54713,9003,21,21,4,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8932,8932,14516,1,1,2,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,39654,39654,3280,14,14,3,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1208,1208,2181,3,3,0,https://github.com/pengchengneo/Claude-Code
shanraisshan/claude-code-best-practice,46380,46380,4544,37,37,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32540,32540,2591,9,9,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24725,24725,2449,3,3,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,754,754,1111,0,0,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3011,3011,3748,0,0,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2173,2173,3481,3,3,2,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17684,17684,2022,4,4,0,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7154,7154,1725,1,1,0,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,12844,12844,1870,42,42,8,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9102,9102,1637,2,2,0,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9477,9477,1206,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8733,8733,654,1,1,1,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1760,1760,1359,4,4,4,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,754,754,1738,1,1,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2161,2161,2173,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7805,7805,575,3,3,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,943,943,1925,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5803,5803,532,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2819,2819,650,3,3,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,554,554,1286,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3782,3782,555,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,120217,120217,13928,61,61,3,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3454,3454,456,-1,-1,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3535,3535,600,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,898,898,1119,0,0,0,https://github.com/777genius/claude-code-source-code
qwibitai/nanoclaw,27509,27509,12335,3,3,3,https://github.com/qwibitai/nanoclaw
zebbern/claude-code-guide,3954,3954,375,1,1,0,https://github.com/zebbern/claude-code-guide
