full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,75834,75834,12223,6,6,1,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,52611,52611,8443,46,46,5,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9650,9650,14625,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1771,1771,2600,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,53343,53343,4644,10,10,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65507,65507,6522,11,11,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,37020,37020,3109,1,1,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30487,30487,3456,4,4,-6,https://github.com/davila7/claude-code-templates
Donchitos/Claude-Code-Game-Studios,24741,24741,3543,9,9,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24790,24790,2869,6,6,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3292,3292,3814,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8775,8775,2110,3,3,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2334,2334,3528,1,1,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12544,12544,2041,3,3,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3871,3871,2053,1,1,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1547,1547,2990,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10003,10003,808,2,2,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10016,10016,1231,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9613,9613,721,-1,-1,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,792,792,1759,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2816,2816,2456,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,4156,4156,818,0,0,0,https://github.com/lintsinghua/claude-code-book
wanshuiyin/Auto-claude-code-research-in-sleep,15573,15573,1360,3,3,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6048,6048,571,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,5869,5869,770,1,1,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
huangserva/claude-code-cli,627,627,1305,1,1,0,https://github.com/huangserva/claude-code-cli
nicedreamzapp/claude-code-local,3252,3252,622,0,0,0,https://github.com/nicedreamzapp/claude-code-local
OneRedOak/claude-code-workflows,3890,3890,563,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,6139,6139,667,1,1,0,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2578,2578,920,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4597,4597,462,1,1,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3740,3740,488,0,0,0,https://github.com/1rgs/claude-code-proxy
zstmfhy/Claude-code,190,190,282,0,0,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1662,1662,643,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
Windy3f3f3f3f/how-claude-code-works,3568,3568,699,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2783,2783,755,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
Maciek-roboblog/Claude-Code-Usage-Monitor,8668,8668,458,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,3907,3907,642,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,930,930,1091,0,0,0,https://github.com/777genius/claude-code-source-code
RichardAtCT/claude-code-telegram,2773,2773,417,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,3343,3343,389,0,0,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,233,233,216,0,0,0,https://github.com/fazxes/Claude-code
fuergaosi233/claude-code-proxy,2782,2782,411,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Yuyz0112/claude-code-reverse,2429,2429,414,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
