full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,155067,155067,24051,378,378,61,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,53030,53030,8688,151,151,25,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8845,8845,14444,7,7,2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1174,1174,2130,4,4,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38607,38607,3159,44,44,7,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,42563,42563,4065,482,482,55,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32199,32199,2550,26,26,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24569,24569,2429,2,2,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,742,742,1096,1,1,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2946,2946,3708,6,6,4,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2148,2148,3465,0,0,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17232,17232,1965,21,21,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7051,7051,1704,3,3,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8699,8699,1601,13,13,2,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,9127,9127,1427,62,62,17,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9460,9460,1207,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8649,8649,650,4,4,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,752,752,1731,-2,-2,-2,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1539,1539,1249,23,23,5,https://github.com/liuup/claude-code-analysis
chauncygu/collection-claude-code-source-code,2077,2077,2140,5,5,7,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7643,7643,552,20,20,2,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,913,913,1846,0,0,5,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5784,5784,522,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,551,551,1280,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3779,3779,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,116915,116915,13432,156,156,27,https://github.com/anthropics/skills
lintsinghua/claude-code-book,2665,2665,626,14,14,3,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3431,3431,452,1,1,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,895,895,1123,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3516,3516,596,0,0,0,https://github.com/disler/claude-code-hooks-mastery
qwibitai/nanoclaw,27241,27241,11878,13,13,14,https://github.com/qwibitai/nanoclaw
zebbern/claude-code-guide,3927,3927,375,2,2,1,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1324,1324,549,5,5,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7543,7543,377,6,6,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,284,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2343,2343,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
sickn33/antigravity-awesome-skills,32855,32855,5472,60,60,8,https://github.com/sickn33/antigravity-awesome-skills
FlorianBruniaux/claude-code-ultimate-guide,3352,3352,460,26,26,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/claude-code-security-review,4246,4246,378,2,2,0,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2413,2413,337,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2429,2429,335,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1828,1828,504,6,6,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
wanshuiyin/Auto-claude-code-research-in-sleep,6535,6535,617,36,36,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1864,1864,343,3,3,1,https://github.com/Alishahryar1/free-claude-code
Cranot/claude-code-guide,2602,2602,288,0,0,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2419,2419,273,6,6,2,https://github.com/ding113/claude-code-hub
AprilNEA/claude-code-source,370,370,612,0,0,0,https://github.com/AprilNEA/claude-code-source
fazxes/Claude-code,203,203,205,0,0,0,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,791,791,600,1,1,1,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,934,934,355,2,2,1,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,485,485,667,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,151030,151030,13076,393,393,44,https://github.com/obra/superpowers
router-for-me/CLIProxyAPI,25854,25854,4306,94,94,5,https://github.com/router-for-me/CLIProxyAPI
luyao618/Claude-Code-Source-Study,1145,1145,467,2,2,2,https://github.com/luyao618/Claude-Code-Source-Study
alejandrobalderas/claude-code-from-source,1399,1399,421,21,21,5,https://github.com/alejandrobalderas/claude-code-from-source
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
snarktank/ralph,16686,16686,1648,100,100,8,https://github.com/snarktank/ralph
edmund-io/edmunds-claude-code,1392,1392,280,0,0,0,https://github.com/edmund-io/edmunds-claude-code
JrCx7scC/claude-code-source,338,338,501,0,0,0,https://github.com/JrCx7scC/claude-code-source
garrytan/gstack,71893,71893,10133,212,212,35,https://github.com/garrytan/gstack
Yeachan-Heo/oh-my-claudecode,28593,28593,2653,105,105,12,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2213,2213,211,6,6,2,https://github.com/bfly123/claude_code_bridge
Pimzino/claude-code-spec-workflow,3644,3644,258,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,26530,26530,2478,6,6,2,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,33575,33575,3645,21,21,2,https://github.com/wshobson/agents
rohitg00/awesome-claude-code-toolkit,1244,1244,362,6,6,-1,https://github.com/rohitg00/awesome-claude-code-toolkit
carlvellotti/claude-code-pm-course,1849,1849,287,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,475,475,381,1,1,0,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,971,971,556,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,567,567,506,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3252,3252,625,5,5,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
anthropics/claude-plugins-official,16885,16885,1964,17,17,4,https://github.com/anthropics/claude-plugins-official
alirezarezvani/claude-skills,10966,10966,1402,34,34,5,https://github.com/alirezarezvani/claude-skills
luongnv89/claude-howto,26225,26225,3181,97,97,12,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1436,1436,215,2,2,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1011,1011,236,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,206,206,453,0,0,-1,https://github.com/Hyper66666/claude-code-sourcemap
paoloanzn/free-code,7790,7790,1731,7,7,3,https://github.com/paoloanzn/free-code
NanmiCoder/cc-haha,5946,5946,6279,19,19,9,https://github.com/NanmiCoder/cc-haha
siteboon/claudecodeui,9790,9790,1304,6,6,2,https://github.com/siteboon/claudecodeui
slopus/happy,17985,17985,1469,44,44,4,https://github.com/slopus/happy
centminmod/my-claude-code-setup,2192,2192,216,1,1,0,https://github.com/centminmod/my-claude-code-setup
