full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,181747,181747,28008,235,235,31,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,60375,60375,9880,80,80,17,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9176,9176,14622,2,2,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1337,1337,2323,0,0,3,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,43660,43660,3722,30,30,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,52947,52947,5294,48,48,1,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,24463,24463,3642,48,48,11,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33943,33943,2761,9,9,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27259,27259,2773,3,3,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,830,830,1180,0,0,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3129,3129,3789,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18662,18662,2729,23,23,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19770,19770,2290,16,16,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2228,2228,3501,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7566,7566,1824,4,4,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10185,10185,1812,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2462,2462,1613,7,7,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9634,9634,1223,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9122,9122,694,2,2,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,775,775,1749,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8246,8246,614,5,5,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1088,1088,2243,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2439,2439,2296,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3253,3253,706,5,5,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5890,5890,554,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,582,582,1304,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3797,3797,557,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3571,3571,466,0,0,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2614,2614,509,2,2,0,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1572,1572,622,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4119,4119,407,0,0,0,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,3664,3664,616,1,1,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,910,910,1111,0,0,0,https://github.com/777genius/claude-code-source-code
