full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,77338,77338,12442,45,45,8,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,55573,55573,8892,33,33,12,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9682,9682,14596,0,0,-2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1792,1792,2610,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,54383,54383,4741,14,14,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,66159,66159,6567,26,26,3,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30871,30871,3515,11,11,1,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37358,37358,3141,14,14,1,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,956,956,1219,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,25328,25328,3617,24,24,5,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,25229,25229,2914,4,4,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3300,3300,3807,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8916,8916,2151,0,0,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2339,2339,3526,0,0,0,https://github.com/ponponon/claude_code_src
techjarves/ClaudeCode-Portable,1503,1503,494,0,0,1,https://github.com/techjarves/ClaudeCode-Portable
Piebald-AI/claude-code-system-prompts,12726,12726,2038,0,0,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3941,3941,2065,3,3,1,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1595,1595,3047,2,2,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10118,10118,815,-1,-1,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10023,10023,1223,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9640,9640,720,1,1,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2836,2836,2456,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,4265,4265,834,3,3,1,https://github.com/lintsinghua/claude-code-book
hangsman/claude-code-source,795,795,1753,0,0,0,https://github.com/hangsman/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,16452,16452,1399,29,29,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6069,6069,576,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,6009,6009,784,0,0,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,3322,3322,628,-1,-1,-1,https://github.com/nicedreamzapp/claude-code-local
huangserva/claude-code-cli,630,630,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3892,3892,558,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,6255,6255,689,2,2,0,https://github.com/anthropics/claude-code-security-review
